TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	1:145136096	6	3853	0	0.9	0.06	89.64	60
1	1:145200779	28	1360	0.4	4.7	0.27	102.64	26
1	1:145269953	17	3025	0	0.6	0.15	110.91	31
1	1:145291843	16	113	0.9	1.3	0.11	138.55	53
1	1:145297247	36	6291	0	1104	0.27	131.27	58
1	1:145316512	8	1541	0.2	10	0.08	91.09	46
0	1:146488190	6	2965	0.7	14.5	0.11	53.18	49
1	1:148011100	7	3419	15.7	565.1	0.1	69.45	58
0	1:148253369	10	1585	0.1	9.3	0.12	77.55	35
1	1:148257531	9	57	0.8	3.9	0.13	66.91	44
1	1:148258345	9	1587	0.2	48.7	0.13	65.91	44
1	1:148267055	6	58	1.8	6.3	0.07	81	51
0	1:148274815	6	1575	0.2	15	0.07	84.55	2
1	1:148299746	6	3208	0.1	48.7	0.05	107.18	14
1	1:148304608	8	3218	0.1	56	0.07	105.18	25
1	1:148309391	6	3210	0.1	42.3	0.05	107.45	19
0	1:148314042	9	3215	0.1	11.9	0.07	115.91	27
1	1:148318931	6	3195	0.1	47.7	0.06	95.36	17
1	1:148323708	6	3217	0	29.1	0.08	71.18	33
0	1:148351795	6	306	0.8	2	0.24	24.18	24
1	1:148855458	31	302	4.9	24.9	0.27	112	59
1	1:148907286	20	58	8.7	9.2	0.18	108.09	60
0	1:149218685	13	264	19.4	23.4	0.23	54.64	39
0	1:149246459	12	1797	0.1	5.2	0.27	43.09	46
1	1:149328932	6	3830	0.1	5	0.13	45.27	5
1	1:149337471	12	317	1	6.1	0.23	51.73	11
1	1:159648708	6	949	0.3	2.6	0.2	29.36	60
1	1:164176124	9	59	12.1	11.4	0.29	30.09	55
1	1:164176130	5	91	13.2	4.5	0.16	30.09	52
1	1:180292990	10	324	0.2	2.8	0.26	37.91	60
1	1:181043513	11	188	30.6	27.2	0.23	46	60
1	1:181043787	6	55	10.9	14.9	0.15	39.55	60
1	1:185009802	8	1932	0	0	0.26	29.91	60
1	1:187464850	6	103	0.8	0.4	0.17	33.45	60
0	1:189961321	9	50	5.1	3.5	0.28	31.64	60
1	1:205178699	6	91	0	0	0.19	31.45	60
1	1:207292358	5	346	100.3	0	0.13	38.45	60
0	1:210484469	5	52	28.2	21.9	0.13	38.45	60
1	1:216085793	8	61	4.1	5.1	0.3	26.09	60
1	1:218082664	7	233	0.9	3	0.31	22.45	60
1	1:225344403	8	314	0.3	4.6	0.3	26.64	60
1	1:249237535	20	326	0.5	5.1	0.21	91.91	1
1	2:1218866	6	181	18.8	37.3	0.23	25.36	60
1	2:1222425	7	718	9.9	145.4	0.26	26.09	60
1	2:1222509	5	1954	12.5	9.9	0.19	25.91	60
1	2:1222649	8	402	14.4	88.6	0.32	25	60
1	2:1223779	6	743	18	112.9	0.27	22.18	60
1	2:1224241	7	1545	5	541.1	0.52	13.45	60
1	2:1226745	8	135	2.3	25.8	0.33	23.82	58
1	2:1534057	8	271	52.4	65.4	0.45	17.64	60
1	2:1534965	7	231	16.3	27.4	0.61	11.36	60
1	2:22921161	7	56	8.8	8.5	0.43	16	60
1	2:28688932	9	59	13.4	13.3	0.3	29.27	59
1	2:66505590	9	1961	0.3	3.5	0.3	29.55	60
1	2:85519116	8	336	0.9	6.4	0.29	27.55	60
1	2:87633397	6	109	10.3	32.6	0.16	37.36	52
1	2:87633482	7	54	17	9.5	0.18	37.27	51
1	2:87635919	6	59	19.3	21.5	0.17	33.91	47
1	2:87636830	5	333	12.9	104.9	0.13	38	60
1	2:87638187	5	76	15.3	3.9	0.14	35.55	52
1	2:87638562	6	497	28.6	181.1	0.16	35.82	51
1	2:87639858	5	55	10.5	11.8	0.12	41.45	50
1	2:87641399	5	540	1	8	0.11	42.73	27
1	2:87642564	5	170	21.3	2.8	0.1	47.09	49
1	2:87643021	5	503	7	191.9	0.1	46.82	50
1	2:87644045	5	80	19.8	17.8	0.12	41.55	47
1	2:87644096	7	698	15.6	90.5	0.16	41.73	50
1	2:87644222	7	109	25.6	10.2	0.16	42.73	48
1	2:87645805	15	140	0.7	19.3	0.26	57.18	38
1	2:87647759	14	54	10.2	13.4	0.27	50.45	51
1	2:87649839	6	1239	4.2	22.1	0.15	37.64	44
1	2:87651970	8	2339	14.7	819.3	0.21	37.82	41
1	2:87654868	8	189	2.1	31.3	0.33	24	38
1	2:90447973	7	111	14.6	7.1	0.12	57.55	13
1	2:90448501	7	322	18.7	117.9	0.15	45.18	12
1	2:90448629	7	1111	27.6	299.1	0.15	46.09	10
1	2:90459196	32	5586	0.1	3.5	0.3	104.91	37
0	2:90473978	17	670	22	22.9	0.14	118.55	42
1	2:90482134	20	125	19.9	69.5	0.11	173.09	43
1	2:90482524	33	549	9.2	186.6	0.19	165.18	46
1	2:90483596	21	137	3.5	13.1	0.16	130.18	45
1	2:90485984	10	105	2.2	16.6	0.12	79.27	35
1	2:91599633	48	2233	8	394.1	0.21	219.64	8
1	2:91600491	45	113	13.2	12.4	0.25	176.82	7
0	2:91606250	56	1931	0.5	10.7	0.13	404.64	9
1	2:91784239	19	775	0.3	6.3	0.1	173.82	60
0	2:91998274	8	184	15.6	23.4	0.18	43.36	16
0	2:92039768	11	1250	0.2	121.6	0.26	42.09	9
1	2:92230379	13	291	65.4	50.4	0.2	61.91	4
1	2:92289582	9	4769	0	32.5	0.18	49.27	59
0	2:92307009	6	340	0.8	16.2	0.05	100.73	11
0	2:92307243	7	928	2.2	20.5	0.06	104.27	5
0	2:92309095	31	338	0.8	45.9	0.28	108.82	10
1	2:92310268	11	336	1.1	12.9	0.1	106	40
0	2:92311280	8	1755	13.2	173.1	0.09	80.27	53
0	2:92311532	10	390	19.4	246.6	0.14	71.09	18
0	2:92311958	8	941	14.2	89.2	0.09	84	28
1	2:92314089	9	171	0.9	7.6	0.09	92	10
0	2:92314249	20	830	8.9	18.2	0.21	91.64	13
1	2:92314276	19	187	40.5	11.3	0.2	91	9
0	2:92315872	7	717	13.8	220.9	0.07	90.27	9
0	2:92317715	13	338	0.6	61.7	0.13	97.55	5
1	2:92318413	6	336	0.7	110.3	0.06	90.27	6
0	2:92319569	13	878	6.2	25	0.13	96.64	26
1	2:102097839	7	328	0.4	1.8	0.49	14.18	60
1	2:114946327	9	51	13.6	12.4	0.3	29.55	60
0	2:123476570	5	3880	26	39.2	0.14	35	60
0	2:123480334	5	2140	9.7	245.5	0.28	17.64	60
1	2:126443248	9	8585	0	1.2	0.3	29.18	60
1	2:133115536	8	267	0.5	4.4	0.21	37.55	56
1	2:157224942	9	129	3.3	8.2	0.24	36.09	60
1	2:160140080	6	96	2.5	0	0.3	19.64	60
1	2:176637487	5	331	0.3	2	0.23	21.55	60
0	2:180065355	6	16209	0	14.1	0.33	18.06	60
1	2:204181663	5	10071	0	12.5	0.22	22.27	60
0	2:206935982	11	50	13.5	7.3	0.28	38.18	60
1	2:212700043	7	73	1.1	2.1	0.32	21.27	60
1	2:215728762	10	2070	0	0.9	0.29	33.91	55
1	2:217092795	5	317	2.9	7.7	0.14	35	60
0	2:217831167	5	53	15.9	11.1	0.19	26	60
0	2:228507982	5	50	19.2	8.6	0.14	35.45	60
0	2:241915573	8	182	4.8	32.1	0.24	33.18	59
0	2:241916845	6	358	10.7	79.7	0.17	35.27	60
1	2:241917702	7	128	10.8	36.8	0.23	30	53
1	2:241918003	8	184	22.9	70.6	0.26	30.73	60
1	2:241918178	6	141	21.3	17.7	0.2	30	60
1	2:241919321	8	88	2.2	24	0.44	18.18	60
0	2:243152719	19	55	19.2	6.9	0.19	100	42
1	3:2633027	7	320	0.3	3.1	0.23	29.73	60
0	3:10373130	5	783	14.3	408.5	0.16	29.82	60
1	3:17731683	8	324	0.6	6.4	0.35	22.64	60
0	3:20148482	8	52	17.1	4.4	0.28	28.55	58
1	3:21457498	8	322	0.5	5.1	0.34	23.45	60
1	3:21723705	7	2262	0	0.4	0.32	21.82	60
1	3:35051660	9	327	0.8	6.1	0.3	29.18	60
1	3:77342745	7	893	0.2	8.1	0.3	22.91	60
1	3:118134701	9	50	15.9	8.7	0.24	36.36	60
1	3:125485753	8	877	1.6	13.8	0.23	33.55	56
1	3:125524314	6	59	10.4	7.1	0.16	36.18	3
1	3:146390105	7	306	4.5	13.7	1	4	60
0	3:156990019	5	55	9.8	19.7	0.14	34.27	60
0	3:176143034	5	127	3.8	2	0.1	46.09	60
1	3:183876816	8	587	0.4	2	0.27	29.55	60
1	3:190669798	9	324	0.3	3.5	0.28	31.73	60
0	3:195199224	6	1576	20.1	285.5	0.36	16.64	57
0	3:195201322	7	9851	22.7	2298.4	1	4.64	38
1	3:195230910	7	189	0.7	35.3	0.57	12.09	60
0	3:195376738	9	51	8.3	20.9	0.21	41.27	54
0	3:195400944	10	800	1.1	10.2	0.22	45.18	36
1	3:195505883	6	149	99.8	0	0.11	54.18	60
1	3:195505969	6	360	6.6	44.8	0.11	51.91	54
1	3:195506024	10	206	15.6	30.5	0.19	51.36	57
1	3:195507233	9	239	16.5	47	0.24	37.27	56
1	3:195507331	6	93	4.2	39.7	0.14	40.09	60
1	3:195507359	10	140	10.7	62.1	0.24	40.91	56
1	3:195507398	9	96	2.2	3.8	0.21	40.91	58
1	3:195507700	10	106	17.7	35.5	0.21	47	57
1	3:195507903	7	54	26.6	13.4	0.13	52	57
1	3:195508119	5	192	1	4.2	0.08	59.18	59
1	3:195508953	13	321	15.9	63.1	0.22	57.55	54
1	3:195509127	15	209	19.9	11.8	0.26	57	56
1	3:195509423	12	95	1.5	29.4	0.24	49.27	57
1	3:195509737	11	154	16	48.4	0.22	48.27	58
1	3:195509903	5	910	27.1	101.9	0.1	49.82	60
1	3:195510143	9	222	45.8	238.9	0.2	43.09	55
1	3:195510304	6	142	2.3	25.6	0.13	43	53
1	3:195510375	7	231	8.2	18.1	0.16	41.27	60
1	3:195510581	6	95	1.8	11.4	0.15	38.18	54
1	3:195510821	9	415	15.6	33.3	0.25	35.91	56
1	3:195510873	8	251	13.3	60.4	0.21	37.91	60
1	3:195511549	10	193	0.9	6.9	0.18	52.64	57
1	3:195511573	8	131	15.6	21.2	0.14	54.18	57
1	3:195511873	14	46	4.1	17.4	0.23	59.55	57
1	3:195512308	9	94	4.4	22.7	0.13	65.18	59
1	3:195513167	15	1838	2.8	22.6	0.21	69.45	60
1	3:197111614	6	98	14.3	47.7	0.16	37.36	59
1	3:197111890	5	61	11.6	7	0.14	34.55	60
0	3:197371822	5	413	8.4	81.6	0.11	44.36	22
1	3:197826004	8	919	15.4	243.5	0.22	35.18	60
1	3:197826484	5	417	12.1	58.9	0.18	27.45	60
1	3:197826586	5	274	18.2	86.9	0.18	27.64	60
1	3:197827473	7	50	6.5	21	0.24	28.82	60
0	3:197829608	5	125	17.5	22.5	0.17	28.18	60
1	3:197830899	5	867	29.9	243.2	0.21	22.73	60
1	3:197831522	5	115	17.9	32	0.24	20.45	60
0	3:197852248	6	1250	0.7	6.5	0.15	39.91	54
1	4:46838	23	397	3	15.3	0.15	148	60
0	4:3550832	5	138	2.5	0	0.12	40.18	46
0	4:3558175	6	53	6.4	5.1	0.15	37.91	39
1	4:3569417	14	65	1.2	4.9	0.27	51.36	47
1	4:4126490	6	320	0	0	0.28	21.27	47
1	4:6897358	8	3050	0.1	8.9	0.35	22.27	60
0	4:9461182	5	24404	0	73.2	0.38	12.92	60
1	4:10392435	8	9733	0	0	0.46	17.36	60
1	4:28421591	6	351	0.9	3.5	0.3	19.91	60
1	4:32834769	7	5870	0.3	49.7	0.58	12	60
1	4:49093840	11	65	2.5	5.8	0.17	61.55	56
1	4:49094554	18	1551	52.3	1.2	0.23	75.82	50
1	4:49096333	12	1583	0.2	111.1	0.14	82.73	53
1	4:49101463	17	61	6.1	19.6	0.1	165.82	2
0	4:49118065	22	73	6.6	20.2	0.14	151	51
1	4:49123725	18	94	12.3	10.7	0.12	148.55	6
1	4:49124179	11	116	14.4	4.7	0.08	135.18	3
1	4:49124495	8	182	24.8	12.4	0.05	136.18	1
1	4:49124957	7	164	32	87.2	0.05	136.45	3
1	4:49125769	8	83	20.9	4.9	0.05	139.73	3
1	4:49126063	7	69	15	9.6	0.05	137.55	8
1	4:49127270	8	57	9.2	16.1	0.06	132	3
1	4:49127469	15	62	15	7.4	0.11	133.45	11
1	4:49127912	7	58	15.1	8.8	0.05	134.45	1
1	4:49130319	8	130	24.7	47.6	0.06	117.91	2
1	4:49131909	8	68	24.1	13	0.06	119.55	3
1	4:49134521	11	55	12.3	15.4	0.09	117.82	1
1	4:49134534	6	89	7.2	18.1	0.05	117.82	2
1	4:49135020	9	57	16.9	19.2	0.07	121.91	2
1	4:49135265	18	54	12.6	11.3	0.14	124	2
0	4:49136030	6	122	73.3	37.4	0.05	119.91	2
1	4:49142062	10	67	23	19	0.11	85.45	18
1	4:49142536	6	83	28	16.4	0.07	84	4
0	4:49144494	7	53	8.7	5.5	0.07	89.64	24
1	4:49146663	5	75	0.8	3.4	0.05	86.18	40
1	4:49147732	11	414	1.7	3	0.12	85	40
1	4:49152605	11	62	20.5	11.4	0.1	109.36	36
0	4:49153610	6	172	27.8	35.5	0.05	115.82	36
1	4:49153787	13	61	7.4	5.3	0.1	118.91	43
1	4:49153825	8	94	16.3	12.9	0.06	120.45	41
1	4:49154041	13	119	7.8	25.7	0.09	131.18	37
1	4:49154577	21	164	0.5	1.6	0.13	153.91	48
1	4:49154976	35	78	6.4	7.2	0.22	156.55	43
1	4:49216820	10	92	0	0	0.15	65.73	24
1	4:49218072	10	2875	0.1	30.4	0.15	65.91	24
1	4:49278747	14	860	0.2	7.6	0.09	142.91	46
1	4:49309733	40	1781	7.1	106.3	0.13	297.91	46
1	4:49310577	16	721	4.8	57.2	0.07	221.45	49
1	4:49312778	10	5638	8.2	966.6	0.11	90	34
1	4:49325676	17	6408	2.2	248.8	0.26	64	39
1	4:49334689	7	858	0.3	15	0.19	36.55	18
0	4:49543187	7	979	0	0	0.19	36.36	5
1	4:49568164	6	59	0	0	0.18	33	59
1	4:49611442	7	310	0.8	4.3	0.13	52.45	3
1	4:49640274	6	2375	25.9	1064.1	0.07	81	8
1	4:49640279	6	4174	6.6	340.3	0.07	81	13
1	4:49643590	7	94	3.4	32.5	0.08	83.36	8
1	4:49643650	16	81	13.1	10.9	0.2	77.82	11
1	4:49644302	8	2270	5.5	817.7	0.09	85.82	7
1	4:49644742	5	121	19.5	17.6	0.05	86.27	21
1	4:49645193	10	92	3.2	9.6	0.11	87.27	15
1	4:49645718	18	73	8	4.6	0.21	82.09	44
1	4:49647221	19	67	10.2	3.8	0.22	84.64	7
1	4:49647316	5	113	21.2	25.3	0.06	82.64	28
1	4:49648399	8	156	19.6	24.2	0.12	66.64	47
1	4:49648618	17	115	12.3	22.8	0.25	68	8
1	4:49649685	10	56	10.2	6.6	0.12	77.64	43
1	4:49650311	5	220	6.1	37.9	0.06	75.36	36
1	4:49650406	7	106	17.7	5.1	0.09	75.45	40
1	4:49651914	7	4120	0.1	2	0.09	70.27	5
1	4:52672798	6	653	8.2	47.2	0.14	41	24
0	4:57742376	7	118	0	0	0.23	29.27	53
1	4:57742564	8	52	1.5	0.7	0.27	29.18	54
1	4:69375500	6	6040	0	0	0.77	7.73	60
1	4:69790856	7	321	0.5	7.2	0.29	23.45	60
0	4:70229413	5	1248	0	0	0.43	11.45	46
1	4:72785701	8	325	1.1	2.9	0.3	26.27	60
1	4:86310520	8	312	2.4	2.1	0.41	19.36	60
1	4:91931647	5	1897	10.4	188.5	0.13	36.09	60
0	4:91931713	6	4166	10	424	0.17	34.64	60
1	4:91933856	7	2240	0.4	6.6	0.32	21.45	60
1	4:93568487	6	1344	10.2	100.6	0.19	30.18	55
1	4:120244562	6	346	0.5	3	0.2	29	60
1	4:130066348	7	2088	0.2	0	0.4	17.36	56
0	4:132677605	5	4969	0.5	1198.2	0.16	30.18	60
1	4:133445432	8	270	0	0	0.35	22.36	60
1	4:137944008	7	127	1.5	4.2	0.24	28.73	60
1	4:162053258	7	196	23.9	8.4	0.28	25	60
1	4:164658306	9	835	0.1	3.9	0.3	29.36	60
1	4:183082278	6	308	0.2	0	0.41	14.55	56
0	4:187880507	5	2760	8.3	526.9	0.25	19.45	60
1	4:187880578	7	58	2.1	8.7	0.36	19	60
1	4:187880806	5	55	5.6	20	0.37	13.18	60
1	4:187883421	5	267	22.1	96.8	0.5	10	60
1	4:187888990	5	56	5.4	25.7	0.53	9.27	60
0	4:187889014	5	2127	20	369.5	0.51	9.64	60
1	4:187891155	5	56	6.7	24.9	0.52	9.45	59
0	4:187891485	7	248	33.8	120.4	0.7	9.91	60
1	4:187893428	5	185	12.9	39.9	0.61	8.18	60
0	4:187894024	8	566	12.6	243	0.9	8.82	60
1	4:189425176	5	145	42.1	30.6	0.11	44.64	60
1	4:189425463	7	61	3.3	10.4	0.16	41.91	60
1	4:189428457	5	118	1.2	14.2	0.13	35.82	60
1	4:189428682	5	60	1.7	5.3	0.16	30.18	60
0	4:190200494	5	57	6.9	14.9	0.15	32.91	55
1	4:190291420	6	319	0.5	0.8	0.2	29.27	60
0	4:190537061	6	97	3.6	3.5	0.11	54.36	50
1	5:259398	5	454	10.2	12.2	0.18	26.82	60
0	5:259573	5	604	5.7	71.5	0.2	24.27	60
1	5:654938	9	66	2.4	2.6	0.27	32.55	58
1	5:836145	8	902	0.2	0.7	0.32	24.27	60
1	5:1968396	6	3188	0	9.9	0.22	26.73	60
0	5:6841308	9	50	8	11.2	0.26	33.82	60
1	5:7262722	6	1283	0.2	71.2	0.19	31.36	60
1	5:19375273	8	1222	21.2	133.9	0.29	26.91	60
1	5:21478402	13	164	3.9	6.4	0.3	43.27	36
1	5:25275396	8	325	0.7	5.9	0.4	19.73	60
0	5:29427355	5	61	0.7	0.4	0.2	24	50
1	5:29434287	5	54	6.5	9.8	0.14	33.45	51
0	5:38598317	5	50	6.6	4.2	0.21	23.55	60
1	5:42165929	8	1841	0	2.6	0.28	28.27	60
1	5:63698344	5	3013	0	0	0.32	15.36	60
1	5:68935113	11	158	4.6	0.4	0.05	207.82	5
1	5:69514839	6	157	3.3	0.7	0.14	42.18	1
1	5:69789945	9	152	2.6	0.3	0.06	135.73	26
0	5:69811228	25	155	3.4	2.9	0.1	249.82	48
0	5:87408132	9	50	7.8	1.8	0.28	31.45	60
1	5:95966536	9	824	0.5	4.9	0.3	29.64	60
1	5:120313019	6	315	0.5	4.8	0.4	14.82	60
1	5:126458378	8	440	0.9	7.6	0.25	30.91	60
0	5:128024410	7	50	11.8	0	0.33	21	60
1	5:144473268	8	382	0.6	7.7	0.38	21	60
1	5:147553953	7	83	7.1	17.5	1	4.25	57
1	5:147554169	7	334	32.1	20.6	1	6.3	57
1	5:149463931	8	102	4.1	4.7	0.41	19.27	57
1	5:175489214	15	604	1.1	54.9	0.27	54.45	48
0	5:177208401	7	607	0.2	18.4	0.75	9.27	8
1	5:179064378	10	2596	0.2	7.7	0.2	48.09	56
1	5:180895881	21	140	0.9	2.4	0.14	143.64	48
1	6:26743925	8	1281	1.2	7.8	0.33	23.91	46
1	6:26780976	5	92	26.3	24.2	0.15	32.18	23
1	6:29650420	7	666	0.1	2.4	0.25	27.27	60
1	6:29843523	11	5666	0	90.7	0.27	40.45	48
0	6:31823149	6	166	7.8	15.5	0.11	52.91	11
0	6:32353054	5	61	29.4	20.5	0.15	31.73	60
1	6:32478227	6	149	0.9	3.8	1	4	37
1	6:32480598	5	560	0.6	4.9	0.69	7.18	45
1	6:32494989	6	752	13	33.9	0.57	10.36	55
1	6:32523787	5	6105	0	0.4	0.18	26.73	57
1	6:32544959	16	75	3.1	3.5	0.26	61.45	41
0	6:32558639	7	308	0.2	4.9	0.2	34.64	48
1	6:32622513	5	325	0.3	0.6	0.2	24.64	60
1	6:32623518	5	2341	0	0	0.21	23.09	60
1	6:33026724	6	1883	0.1	3.2	0.35	17.09	60
1	6:33583198	5	2647	0	0	0.14	34.45	60
1	6:57381865	9	234	0.4	0.7	0.28	31.64	18
1	6:57546312	9	114	2.9	2.3	0.26	33.91	23
1	6:57623027	11	4969	0.1	69.2	0.28	38.82	60
1	6:58775030	50	340	1.1	154.8	0.19	255.45	51
1	6:58775244	34	339	0.8	65.5	0.13	259	52
1	6:58775870	64	337	3.5	17.8	0.19	334.45	43
0	6:61917247	11	83	9.1	13.1	0.23	47.55	59
1	6:64667008	8	1339	0	2.6	0.26	29.91	60
1	6:70195015	8	493	0.1	0.7	0.28	28.36	60
1	6:76053695	6	121	1	0.4	0.25	24	60
1	6:95400828	8	96	1	0.6	0.55	14.36	60
1	6:103939867	9	3354	0	1.1	0.27	32.36	60
0	6:111237864	7	51	18.4	4.5	0.19	36.82	57
1	6:128827778	8	1812	0.1	0	0.34	23.36	60
1	6:128989817	8	335	0.3	3.4	0.35	22.82	60
1	6:149632779	12	165	1.6	4.6	0.25	46.91	60
1	6:161051436	14	5546	0.1	997.4	0.13	105.82	26
1	7:1185065	14	2590	0.1	2.4	0.24	56.45	58
1	7:26137010	12	8505	0.6	9.9	0.29	41.27	60
1	7:31590382	5	72	7.3	6.4	0.16	30.45	60
1	7:31590589	8	1425	7.4	99.9	0.29	27.09	60
1	7:32811207	6	53	0	0	0.28	21	60
1	7:56880606	7	1745	0.7	48.2	0.15	46.45	53
0	7:61118547	5	2391	0.1	341	0.55	9	51
0	7:61136225	5	1534	0	4	0.11	44.73	11
0	7:61141693	5	1534	0	4	0.12	41.18	11
0	7:61176603	7	173	2	34.3	0.63	11	5
0	7:61216535	5	1535	0.1	5.9	0.19	25.82	1
1	7:61848992	14	8676	0	0.4	0.24	57.27	43
1	7:61910991	14	3927	0.1	13.6	0.22	60.91	59
1	7:61975698	7	339	0.7	61.5	0.51	13.64	54
1	7:72570223	8	50	17	3.7	0.23	34	4
1	7:74652190	9	54	15.7	16.2	0.27	33	2
