TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	1:2600142	5	101	16.3	13.1	0.11	42.55	50
1	1:2600753	4	77	6.1	11.1	0.09	40.82	51
1	1:2600995	6	79	0.8	12.4	0.13	44.09	56
1	1:2601073	3	105	17.5	23.8	0.06	46.36	25
1	1:2601381	7	572	5.7	88.3	0.13	51.82	40
1	1:2601723	3	104	22.9	6.7	0.05	54.36	42
0	1:2602777	5	1195	22.6	282.8	0.08	60.55	56
1	1:2604791	4	80	2.3	4.8	0.06	63.64	50
1	1:2605222	5	256	23	28.1	0.08	61.82	34
1	1:2606187	3	225	9.4	89.1	0.05	55.18	60
1	1:2606219	12	789	30	173.1	0.21	55.64	51
1	1:2606410	12	3312	10.3	461.3	0.22	53.09	42
1	1:2606722	3	93	19.8	31.5	0.06	43.64	47
1	1:2607185	4	79	1.7	16.1	0.11	34.82	34
1	1:2607517	7	743	3.7	164	0.17	39.36	52
1	1:2607766	4	80	0.6	9.3	0.1	39.27	44
1	1:2607796	3	369	13.9	21.7	0.07	39.27	34
1	1:2608031	4	80	0.6	1.7	0.11	35.82	51
1	1:2608166	2	79	0	0.7	0.05	33.91	60
1	1:2608421	5	510	26.2	109.9	0.14	33.82	36
1	1:2608457	9	256	44.7	123.3	0.25	35.36	49
1	1:2609223	4	581	7.9	293.1	0.1	39.27	56
1	1:2609228	4	79	3.9	17.1	0.1	39.27	57
1	1:2609426	8	216	14.4	13.2	0.18	43.09	52
1	1:2609447	4	312	10.2	22.6	0.09	43.09	40
1	1:2609984	5	369	15.4	59.2	0.1	46.27	56
1	1:2610097	3	156	22	26.4	0.06	48.09	49
1	1:2610114	3	73	5.8	5	0.06	49.36	30
1	1:2610408	4	135	23.9	25.8	0.07	53.27	54
1	1:2611215	7	718	14.8	130.3	0.11	62.73	46
1	1:2611635	7	206	17.3	40.6	0.12	54.73	43
1	1:2612178	6	347	17.8	18.7	0.11	52.09	49
1	1:2612941	5	310	3.7	8.8	0.08	59.55	42
0	1:2613598	7	81	1.2	14	0.11	63.09	42
0	1:2614390	4	149	11.4	20.6	0.05	71.82	55
1	1:2614617	8	84	16.3	15.8	0.1	73.27	45
0	1:2614829	5	56	31.2	15.3	0.06	72.55	53
0	1:2615078	4	100	19.3	37.4	0.05	73.91	34
0	1:2615657	6	106	17.9	27.9	0.07	81.09	32
1	1:2620918	9	253	16.2	20.8	0.11	77.36	34
1	1:2621351	4	131	11.9	17.3	0.05	69	14
1	1:2621691	11	5937	0	17.9	0.15	70.18	60
1	1:2621733	5	70	20.9	24.6	0.07	71.09	27
1	1:2621739	16	130	36.7	5.7	0.22	71.09	40
1	1:2622419	5	210	7	53.3	0.09	51.64	27
1	1:2622432	9	144	15.4	25.7	0.17	51.64	40
1	1:2622447	9	76	7.1	11.7	0.17	51.64	46
1	1:2622795	3	79	41.9	20.5	0.05	54.55	57
1	1:2623023	9	287	14.6	64.4	0.17	52.82	33
1	1:2623028	16	69	15.8	9.7	0.3	52.82	46
1	1:2623089	3	120	0	0	0.05	53.09	51
1	1:2623188	5	176	17.7	90.6	0.09	54.18	49
1	1:2623331	4	101	19.6	19	0.07	50.64	56
1	1:2624343	8	195	26.9	55.4	0.15	51.73	37
1	1:2624535	14	80	1.3	28.9	0.26	53.82	46
1	1:2625323	4	80	1.1	6.7	0.1	38.91	39
1	1:2625545	8	81	0.9	3.9	0.17	45.64	47
1	1:2625679	5	70	18.1	29.8	0.1	49.36	52
1	1:2625791	9	1423	17.8	250.6	0.17	50.09	33
1	1:2626085	6	375	11.5	11.7	0.12	47.64	50
1	1:2626101	5	248	24.9	8.6	0.1	46.73	43
1	1:2626259	7	120	17	56.7	0.16	43.45	52
1	1:2626350	3	54	33.2	8.5	0.07	41.09	35
1	1:2626480	3	107	16.8	25.9	0.07	39.09	35
1	1:2626833	9	283	18.5	87.7	0.23	37.55	51
1	1:2627008	7	112	12.1	14.7	0.19	36.73	48
1	1:2627444	2	301	6.6	20	0.05	39.27	12
0	1:2629205	10	79	5.1	6	0.16	60.27	51
0	1:2631491	6	126	12.3	41.2	0.12	46.55	48
0	1:2632889	2	81	0	0	0.05	34.91	59
1	1:2685995	4	163	18.3	53.4	0.06	60.09	60
1	1:2687667	12	201	1.8	38.6	0.15	77.73	59
1	1:2689544	21	160	1.8	14	0.27	76.64	59
1	1:2691407	21	202	1.6	40.4	0.27	75.36	58
0	1:3686748	2	158	9.5	3.5	0.09	22.18	60
0	1:4165473	2	56	17.9	20	0.1	19.73	60
0	1:4591752	2	61	27.9	18	0.07	27.64	52
0	1:4600951	2	68	2.3	32.5	0.05	34	53
0	1:6201837	2	62	16.1	1	0.06	29.91	43
0	1:7447377	2	285	7.6	80.5	0.06	30	60
0	1:7615742	2	50	8	18	0.06	31.64	60
0	1:7856819	2	383	11	109	0.05	38.36	60
0	1:8646022	2	73	15.8	21.5	0.05	34	60
1	1:10482481	6	1298	0.3	11.4	0.24	24.18	60
0	1:11893057	2	56	3.6	9	0.06	32.82	60
0	1:12585183	2	77	2.1	25	0.06	33.09	60
1	1:12892890	2	400	0.1	1	0.05	34.36	6
0	1:13009024	4	400	0.2	1	0.08	44.55	11
1	1:13119355	6	398	0.6	1.9	0.75	8	16
1	1:13357811	4	399	0	0	0.12	30.82	11
0	1:13371051	2	63	1.1	0	0.06	29.64	36
0	1:13477767	6	307	0	0	0.33	17.73	1
0	1:13479283	6	305	0.3	9.2	0.42	14.18	1
0	1:13700119	9	305	0.1	1	0.3	29.55	2
0	1:14152434	2	53	0	9	0.08	23.45	60
0	1:15901081	2	68	2.3	12	0.07	27.91	60
0	1:15985109	2	88	3.4	35.5	0.05	37.45	60
0	1:16181726	2	76	28.9	9	0.06	30.36	60
0	1:16596479	2	57	8.8	19	0.05	37	60
0	1:16834573	7	1752	0	5.2	0.1	68.73	13
0	1:16856560	18	7382	0	1.4	0.16	112.18	37
0	1:16869019	14	97	1.7	2.8	0.14	93.82	34
0	1:16907608	10	6292	0.2	1781.2	0.08	119.55	56
1	1:16945871	28	1830	2.1	39.5	0.21	131	60
1	1:17000917	4	311	0.1	0	0.12	32.91	22
1	1:17071435	21	1763	0.2	17.1	0.18	113	31
0	1:17214683	2	60	1.2	13	0.05	34.27	60
1	1:17233537	12	62	6.7	3.7	0.3	39.36	41
0	1:17427006	2	69	9.4	5.5	0.05	35.36	52
0	1:18355616	2	50	7.1	5.5	0.06	31.45	60
0	1:18554636	2	55	20	3	0.05	35.82	60
0	1:18982078	2	54	17.6	10.5	0.06	29.82	60
0	1:20716135	2	54	2.9	1.6	0.06	32.82	60
0	1:22338616	4	56	19.3	3.9	0.13	30.45	58
0	1:22916862	2	61	18	23.5	0.06	28.73	60
0	1:23555110	8	51	4.5	0.5	0.33	23.91	60
0	1:23733213	2	76	24.4	18	0.06	33.18	60
0	1:25473180	2	57	26.3	2.5	0.06	33.09	60
1	1:25609555	2	107	0	0	0.15	13	31
0	1:26667784	2	346	0	0	0.05	37.27	60
0	1:26964194	10	84	24.8	6.9	0.26	37.73	60
0	1:26976659	13	246	0.2	0.6	0.25	50.09	58
0	1:27064484	2	174	8.9	66	0.06	31.45	60
0	1:30481178	2	81	17.9	26	0.05	34.18	55
0	1:30484484	2	71	9.2	7	0.05	35.73	55
1	1:31131000	2	57	3.5	2.5	0.05	34	48
0	1:32397265	2	88	17.6	9	0.07	26.09	53
0	1:34523586	2	112	0.6	37	0.05	33.45	60
0	1:34894612	2	287	26.7	2	0.05	38	60
0	1:38432789	2	288	0.3	3	0.05	39.55	60
0	1:38582115	2	54	15.8	17	0.08	22.73	60
0	1:40089144	2	83	32.5	12	0.05	37	60
0	1:41399543	2	74	8.1	14.5	0.05	34	60
0	1:42541488	2	103	2.5	8	0.06	31.27	60
0	1:43282817	2	93	3.8	45	0.06	29.82	60
0	1:43966885	2	58	20.7	4	0.05	33.36	60
0	1:44179186	2	50	17	3	0.05	36.82	60
0	1:44208787	2	106	26.9	5	0.05	34	60
0	1:44584686	2	51	21.6	3	0.05	34.45	48
0	1:46051913	3	61	15.5	6.5	0.07	40.09	60
0	1:46428846	2	537	24.3	53.5	0.06	33.09	60
0	1:48834315	2	1826	20.3	76.5	0.05	37.36	53
0	1:49459814	2	212	16.5	3	0.06	31.27	60
0	1:53424706	2	146	1.1	69	0.05	39.64	60
0	1:55271658	2	55	2.8	5.5	0.06	33.18	60
0	1:55918964	2	66	16.7	10.5	0.06	31.91	58
0	1:57059193	2	62	7.3	21	0.07	25.64	59
0	1:57148748	2	63	10.3	14	0.06	32	60
0	1:57197645	2	51	13.7	22	0.05	36.18	60
0	1:57198547	2	71	14.8	20	0.05	36.73	60
0	1:57498612	2	155	8.1	29.5	0.06	32.73	60
0	1:57713965	2	65	23.1	19.5	0.05	33.64	60
0	1:58689867	2	62	16.9	30.5	0.06	28.73	60
0	1:59820362	2	56	3.6	1.6	0.05	37.18	60
0	1:60220247	2	59	16.9	21.5	0.08	24.73	60
0	1:61471371	2	60	12.5	2.5	0.06	33.27	60
0	1:62090836	2	63	12.7	11.5	0.08	22.82	60
0	1:62490315	3	52	16.5	17.6	0.09	32.36	60
0	1:65192539	2	63	15.9	3.5	0.06	33.09	60
0	1:65265394	2	63	15.9	33	0.06	33.27	60
0	1:66778207	2	70	30.7	7	0.07	26.45	60
0	1:66803176	2	58	1.2	3.5	0.05	36	60
0	1:68157398	2	50	11	3.5	0.05	38.91	60
0	1:69046760	2	71	10.6	28	0.05	34.73	60
1	1:70912287	2	132	0.8	0	0.06	32	60
0	1:72548920	2	56	18.8	5.5	0.07	27.73	60
0	1:72984201	2	95	9	4.5	0.06	31.91	60
0	1:73104009	2	376	17	101.5	0.05	35.18	60
0	1:74957046	2	68	9.6	23.5	0.06	32.64	60
0	1:75733978	2	59	2.7	29	0.07	28.18	60
1	1:75843473	5	5403	0	95.9	0.22	21.82	57
1	1:76743220	4	58	1.7	9.7	0.19	20.55	60
0	1:77470714	2	65	8.5	8.5	0.05	39.36	60
0	1:77777316	2	51	2	9	0.06	30.73	60
0	1:78667682	2	50	13	4.5	0.06	29.64	60
0	1:78969602	2	53	8.5	12	0.06	31.64	60
0	1:79261596	2	55	20	1.6	0.06	32.82	60
0	1:80654562	2	52	4.9	11	0.07	27.09	60
0	1:80655213	2	51	12.8	12	0.07	26.36	60
0	1:80675906	2	69	5.8	24	0.06	32.09	60
0	1:80757198	2	92	6	36	0.05	34.27	60
0	1:81096125	2	63	8.7	17.5	0.06	30.91	60
0	1:81429918	2	53	8.5	8.5	0.06	30.18	60
0	1:82318932	2	61	11.5	28	0.06	29.55	60
1	1:83125959	8	1613	0.1	1.4	0.42	18.91	60
0	1:84884870	2	55	18.2	8	0.05	35.45	60
0	1:85059793	2	125	12	9.5	0.05	38.18	60
0	1:85165434	2	52	20.2	3	0.05	39.45	60
1	1:86405791	5	328	0.6	5	0.23	21.18	60
0	1:88998600	2	55	3.6	0	0.05	38.18	48
0	1:89130289	2	114	18.4	44	0.06	30.64	60
0	1:89926582	2	52	6.8	16	0.06	28.91	60
0	1:90595066	2	68	8.8	4	0.06	30.91	60
0	1:90707208	4	55	17.7	12.4	0.08	45.91	60
0	1:91330056	2	50	18	18.5	0.05	34.73	60
0	1:92361460	2	60	20	27	0.05	36.55	60
0	1:92878725	2	71	26.8	6	0.05	36.36	60
0	1:93069043	2	87	16.1	16	0.06	32.55	60
0	1:94630655	2	60	7.5	1.6	0.06	29.18	60
0	1:94981396	2	94	13.8	27	0.07	28.18	60
0	1:97532340	2	53	18.9	6.5	0.05	35.91	60
0	1:97716673	2	279	15.3	4.5	0.06	32	60
0	1:97745297	2	73	16.4	22	0.08	25	60
0	1:98189847	2	63	32.5	5	0.06	31.36	60
0	1:98932400	2	62	2.5	23	0.06	32.27	60
0	1:101123958	2	243	5.8	15.5	0.07	26	60
0	1:101392800	2	67	9.7	1.6	0.06	30.91	60
0	1:101831031	2	60	3.3	10	0.06	31.18	60
0	1:102298207	2	112	1.8	35	0.06	29.09	60
0	1:103326020	2	71	19	31	0.05	38.91	60
0	1:105358435	2	141	23.8	19.5	0.05	34.82	60
0	1:105496158	2	53	14.2	0.7	0.05	36.64	60
0	1:105846070	2	422	9	24.5	0.06	31.82	60
0	1:108572360	2	79	10.8	11.5	0.06	30	60
0	1:108619929	2	137	4.4	52.5	0.06	32.18	60
0	1:108798344	2	52	16.4	16.5	0.05	36.55	10
0	1:110227065	2	18451	0	45	0.14	13.74	60
0	1:111000662	2	53	3.8	0	0.06	32.27	60
0	1:111509045	2	50	0	5	0.08	23.45	60
0	1:112602775	2	72	30.6	7.5	0.07	28	60
0	1:116053820	2	59	10.2	15.5	0.05	37.09	60
0	1:116646110	2	75	12.7	25.5	0.05	37	60
0	1:117153056	2	106	4.7	39.5	0.06	33	60
0	1:117836551	2	81	3.7	24	0.05	34.64	60
0	1:121144780	2	469	0	0	0.05	39.73	1
0	1:121352074	2	343	1.9	45.5	0.05	38.36	28
0	1:121353763	2	587	14	175.5	0.05	37.55	7
1	1:121353803	3	170	0.8	68.4	0.08	37.36	38
1	1:121379458	5	1492	20.6	185.6	0.05	98	58
0	1:121423924	3	340	0.5	12	0.07	37.73	1
0	1:121425779	4	336	0.1	37.5	0.09	42.82	1
0	1:121427594	5	336	0.4	60.4	0.11	43	1
0	1:121428370	2	1865	0.1	128.5	0.05	34.91	18
0	1:121429458	5	336	0.5	66.7	0.15	32.09	1
0	1:121431372	6	337	0.6	33.8	0.15	38.91	1
1	1:121432171	4	1861	0.2	104.4	0.1	37.18	31
1	1:121433255	8	336	0.9	38.6	0.21	37	1
1	1:121435100	3	1861	0.1	341.8	0.06	45.64	41
0	1:121461085	8	336	0.7	81.7	0.05	150.36	7
0	1:121472443	23	337	0.8	29.6	0.29	79.09	6
0	1:121474298	17	336	0.7	37.7	0.2	84.27	7
1	1:142590606	13	80	1.3	1.9	0.12	103.09	7
1	1:142668393	20	122	1	2.2	0.22	89.64	5
1	1:142727449	4	624	0.1	1.3	0.16	24.55	35
1	1:142853427	5	389	0.1	2.8	0.11	42.82	8
0	1:142919186	26	81	1	1.3	0.19	132.36	7
1	1:143154168	6	386	2.2	5.2	0.08	74.73	26
1	1:143163807	12	1103	12.2	131.4	0.11	105.55	42
1	1:143164853	23	123	10.2	23.5	0.25	89.09	14
1	1:143168670	23	7564	0	5	0.24	94.27	41
0	1:143223892	2	613	0.5	3	0.05	36.36	16
1	1:143418961	12	56	8.4	7.4	0.14	85.09	2
1	1:143422990	8	122	0.6	5.7	0.09	81.91	2
1	1:143666230	4	90	1.9	0	0.19	20.09	15
0	1:144161750	3	56	16.6	4.1	0.11	25.27	11
0	1:144168516	2	1547	0.1	13	0.4	4.91	1
0	1:144198360	3	3190	0.1	1360.6	0.11	27	2
1	1:144204465	5	1575	0.2	11.7	0.29	17	2
0	1:144215609	2	3180	0.1	1415	0.09	20.45	2
0	1:144217362	2	54	1.9	8	0.06	31.91	2
0	1:144291189	2	4561	0	10.5	0.16	11.91	26
0	1:144322589	2	97	22.7	27.5	0.05	40	30
0	1:144566586	6	321	0.3	2.2	0.16	36.45	9
1	1:144592267	8	872	0	0	0.1	73.45	14
1	1:145136096	6	3853	0	0.9	0.06	89.64	60
1	1:145200779	28	1360	0.4	4.7	0.27	102.64	26
1	1:145269953	17	3025	0	0.6	0.15	110.91	31
1	1:145291843	16	113	0.9	1.3	0.11	138.55	53
1	1:145297247	36	6291	0	1104	0.27	131.27	58
1	1:145316512	8	1541	0.2	10	0.08	91.09	46
0	1:145374608	4	55	9.7	2.5	0.07	51.73	18
0	1:145814453	2	117	13.7	2	0.05	39.09	27
1	1:146218738	3	1532	0.4	194.1	0.44	6.73	12
0	1:146222159	2	6291	0.1	64.5	0.4	4.91	18
1	1:146225014	4	1541	0.2	14.2	1	4	24
0	1:146464011	2	52	18.3	15.5	0.05	33.64	1
0	1:146472204	2	286	6.8	3.5	0.05	33.45	28
0	1:146488190	6	2965	0.7	14.5	0.11	53.18	49
0	1:146956960	2	69	4.3	5.5	0.05	38.55	60
1	1:147853076	3	272	22	26.5	0.07	38.91	32
1	1:147853742	3	101	18.2	22.9	0.13	21.45	30
1	1:148011100	7	3419	15.7	565.1	0.1	69.45	58
0	1:148253369	10	1585	0.1	9.3	0.12	77.55	35
1	1:148257531	9	57	0.8	3.9	0.13	66.91	44
1	1:148258345	9	1587	0.2	48.7	0.13	65.91	44
1	1:148267055	6	58	1.8	6.3	0.07	81	51
0	1:148271242	4	3219	0.2	34.2	0.05	78.64	30
0	1:148274815	6	1575	0.2	15	0.07	84.55	2
0	1:148277252	3	9576	0	341.6	0.06	47.18	31
0	1:148279788	2	60	5	2	0.11	17.45	21
0	1:148280613	2	1586	0.5	21	0.12	16.45	21
0	1:148285999	3	3194	0.1	215.4	0.13	21.45	16
1	1:148299746	6	3208	0.1	48.7	0.05	107.18	14
1	1:148304608	8	3218	0.1	56	0.07	105.18	25
1	1:148309391	6	3210	0.1	42.3	0.05	107.45	19
0	1:148314042	9	3215	0.1	11.9	0.07	115.91	27
1	1:148318931	6	3195	0.1	47.7	0.06	95.36	17
1	1:148323708	6	3217	0	29.1	0.08	71.18	33
0	1:148351795	6	306	0.8	2	0.24	24.18	24
0	1:148352209	3	92	1.8	2.1	0.15	19	25
1	1:148855458	31	302	4.9	24.9	0.27	112	59
1	1:148907286	20	58	8.7	9.2	0.18	108.09	60
0	1:149067673	2	82	18.3	29	0.05	35.09	60
0	1:149178528	2	131	0.8	11	0.06	32.55	40
0	1:149180357	2	297	0.2	5	0.06	30.27	40
0	1:149208709	4	59	4.3	3.6	0.12	32.09	19
0	1:149218685	13	264	19.4	23.4	0.23	54.64	39
0	1:149218924	4	68	1.5	2.6	0.07	50.64	34
0	1:149246459	12	1797	0.1	5.2	0.27	43.09	46
1	1:149328932	6	3830	0.1	5	0.13	45.27	5
1	1:149337471	12	317	1	6.1	0.23	51.73	11
0	1:149812441	2	15108	18.9	1478.5	0.06	30.25	1
0	1:150346901	2	138	19.6	39	0.05	38.73	60
0	1:150379700	2	57	19.3	9	0.06	32.64	60
0	1:150804338	2	89	15.7	23.5	0.05	39.45	48
0	1:151989552	2	116	0	0	0.05	38	60
0	1:153743001	2	126	27	13	0.05	35.73	60
0	1:154222875	2	95	18.9	30.5	0.05	35	51
0	1:156561774	2	51	20.6	3	0.05	36.36	60
0	1:157268226	2	71	16.9	5.5	0.05	37.64	60
0	1:157887718	2	53	8.5	20	0.05	34.73	60
0	1:157907951	3	53	17	12	0.07	40.09	60
0	1:157915624	2	184	7.9	4.5	0.05	34.45	60
1	1:159648708	6	949	0.3	2.6	0.2	29.36	60
0	1:161067471	3	76	16.2	2.5	0.07	41.45	60
0	1:161760890	2	77	5.9	38.5	0.07	27.55	60
0	1:161821024	2	54	18.5	29.5	0.05	34.09	60
0	1:162657255	2	84	17.3	14.5	0.05	34.27	60
0	1:162966582	2	77	24.1	2	0.05	35	60
1	1:164176124	9	59	12.1	11.4	0.29	30.09	55
1	1:164176130	5	91	13.2	4.5	0.16	30.09	52
0	1:164510141	2	59	19.5	2	0.07	28.36	60
0	1:167062488	2	69	1	33	0.08	22.73	52
0	1:168123209	2	103	1	32.5	0.07	25.09	60
0	1:169646625	2	64	14.1	13	0.06	32.82	60
0	1:170606221	2	52	10.6	19	0.05	37	60
0	1:172662732	2	59	6.8	21	0.05	37.36	60
0	1:172985401	2	87	13.8	28.5	0.05	35.27	60
0	1:173346036	3	100	0.6	2.4	0.08	35.18	33
1	1:173347815	3	216	0	0	0.08	33.82	33
1	1:173349551	3	213	0.7	5.2	0.07	39	33
0	1:174710997	2	54	19.5	0.7	0.06	32.18	60
0	1:174826801	2	78	2.6	7.5	0.05	37.27	60
0	1:174953315	2	67	13.4	8	0.05	34.64	60
0	1:175356539	2	57	18.4	21.5	0.06	28.73	60
0	1:175568255	2	64	10.9	12.5	0.06	32.82	60
0	1:175987522	2	80	11.9	12	0.06	30.64	60
0	1:176654683	2	72	13.2	3	0.06	29.45	60
0	1:179876690	2	65	9.2	2.5	0.06	33.18	60
0	1:179881131	2	51	15.7	6	0.05	37.27	60
0	1:180024976	2	55	27.3	7	0.05	34.36	60
0	1:180203264	2	103	2.5	16.5	0.05	35.64	60
1	1:180292990	10	324	0.2	2.8	0.26	37.91	60
0	1:180371404	2	345	0.6	31	0.07	26.09	60
1	1:181043513	11	188	30.6	27.2	0.23	46	60
1	1:181043787	6	55	10.9	14.9	0.15	39.55	60
1	1:181043915	2	53	12.3	13	0.05	36.55	60
0	1:181256060	2	64	0	11.5	0.05	35	60
0	1:181669432	2	69	9.4	19.5	0.05	33.45	60
0	1:182921295	3	53	16.5	1.7	0.1	28.64	60
0	1:184557585	2	58	19.9	25	0.05	39.09	60
0	1:184889894	2	178	33.1	25	0.05	35.09	60
1	1:185009802	8	1932	0	0	0.26	29.91	60
0	1:186076554	2	89	0.8	30.5	0.07	28.09	60
0	1:186633197	2	50	19	0	0.06	30	60
0	1:187230590	2	78	28.9	24.5	0.06	32.73	60
1	1:187464838	3	374	19.3	134.2	0.08	33.55	60
1	1:187464850	6	103	0.8	0.4	0.17	33.45	60
0	1:187826091	2	57	10.5	29.5	0.07	25.55	60
0	1:188276901	2	89	1.7	25.5	0.05	36.82	60
0	1:188758430	3	74	26.6	14.9	0.08	35.45	60
0	1:189140951	2	67	9	15	0.06	29	60
0	1:189635259	2	118	21.6	14	0.05	38.55	55
0	1:189961321	9	50	5.1	3.5	0.28	31.64	60
0	1:191632253	2	429	3.2	126	0.05	34.18	60
0	1:192158141	2	55	1.8	16.5	0.06	29.82	60
0	1:194820335	2	51	7.8	0.7	0.06	29.45	60
0	1:195172636	2	52	6.8	1.6	0.06	31.91	60
0	1:195479355	2	384	20.6	36	0.05	35.55	60
0	1:197938793	2	51	5.9	5.5	0.06	29.64	60
0	1:199307990	2	58	29.3	9	0.05	39.73	60
0	1:199783936	2	54	19.5	19	0.05	38.64	60
0	1:199787429	2	57	14.9	20.5	0.05	38.27	60
0	1:200011855	2	58	10.3	5	0.07	28.36	60
0	1:200440574	2	59	11.9	1	0.08	23.09	60
0	1:201484742	2	64	12.5	3	0.05	36.64	60
0	1:202891399	2	72	22.2	17.5	0.05	38.27	60
0	1:203131519	2	51	13.7	25.5	0.05	38.18	60
0	1:204360381	2	74	10.2	24	0.05	34.82	60
1	1:205178699	6	91	0	0	0.19	31.45	60
0	1:205319241	2	57	11.4	25.5	0.07	27.18	60
0	1:205767725	2	51	17.6	11.5	0.05	34.45	51
0	1:205817334	2	3293	0	0	0.06	33	60
0	1:205820790	2	100	0	0	0.06	32.18	60
0	1:205821103	2	751	26.1	0	0.06	31.55	60
0	1:206533151	4	316	2	5.9	0.12	32.45	59
1	1:207292358	5	346	100.3	0	0.13	38.45	60
0	1:207684077	2	52	19.2	8	0.06	33.09	60
0	1:207846888	2	80	3.2	30	0.05	36.64	60
0	1:208243739	2	74	2.2	0.7	0.05	38.45	60
0	1:208814781	2	73	30.1	17	0.05	34.64	60
0	1:209080407	2	56	18.8	12.5	0.05	38.82	60
0	1:209828909	2	62	23.4	4.5	0.05	34.82	60
0	1:210358988	2	63	3.2	21.5	0.06	30	60
0	1:210484469	5	52	28.2	21.9	0.13	38.45	60
0	1:211607183	2	52	0	3.5	0.08	24.27	60
0	1:211808371	2	277	17.5	113	0.05	37.55	60
0	1:212419215	2	63	0	2.5	0.05	33.73	60
0	1:215257301	2	91	0.8	25	0.05	37.09	60
0	1:215519793	2	135	11.5	1.6	0.07	26.64	60
1	1:216085793	8	61	4.1	5.1	0.3	26.09	60
0	1:216114729	2	50	2	3.5	0.07	28.27	60
0	1:216619895	2	56	13.4	2.5	0.06	32	60
0	1:216741475	2	51	11.8	24.5	0.05	33.36	60
0	1:216931804	2	69	16.7	23	0.05	40	60
0	1:217153944	3	60	8	22.2	0.1	29.36	60
0	1:217201099	2	66	17.5	3	0.06	30.18	51
0	1:217202384	2	96	18.2	16	0.06	30.45	60
0	1:217708830	2	74	16.9	20	0.05	39.36	60
0	1:217727175	2	122	19.7	36.5	0.05	36.27	60
1	1:218082664	7	233	0.9	3	0.31	22.45	60
0	1:219883321	2	65	7	4	0.06	32.73	60
0	1:221640349	2	52	20.2	4	0.05	37.64	60
0	1:223812076	2	140	10	66	0.05	35.45	60
0	1:224185566	3	8961	0	0	0.11	26.27	1
0	1:224412610	2	55	1.3	12	0.05	37.27	60
