TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	2:11939	3	101	6.1	6.1	0.06	44.62	48
1	2:1528399	5	820	20.9	17.9	0.26	19.05	60
1	2:1528418	6	334	44.2	10	0.31	18.95	60
1	2:1528763	8	87	62.4	33.2	0.43	18.33	60
1	2:1528827	3	360	2.7	19.6	0.16	18.24	60
1	2:1529041	4	457	13.1	30.7	0.21	18.52	60
0	2:1529232	8	109	49.2	39.3	0.42	18.95	60
1	2:1529367	4	113	21.1	10.6	0.2	19.38	60
0	2:1661800	8	294	17.3	0.7	0.3	25.81	60
1	2:2266705	7	54	3.1	12.8	0.24	28.43	60
1	2:21381174	6	321	2.4	5.8	0.33	17.67	60
1	2:28683839	7	893	1.7	1.6	0.26	26.9	60
1	2:41733029	11	1617	1.9	70.3	0.3	36.43	60
1	2:48183122	8	134	4.4	29.4	0.29	27.05	60
1	2:51469227	7	288	5.2	8.4	0.31	22.48	58
1	2:54325054	11	327	5.2	7.8	0.29	36.9	60
1	2:65100037	10	323	1.5	3.6	0.3	32.29	60
1	2:68914883	9	113	2.3	0.3	0.29	30.19	60
1	2:87407701	8	481	2.8	3.7	0.34	23.52	40
1	2:87611443	12	308	12.1	4.5	0.19	60.29	17
1	2:87612366	5	310	3	1.6	0.09	50.1	7
0	2:87620888	4	431	1.2	9.9	0.07	55.33	21
1	2:87639718	3	103	14.4	20.5	0.07	39.43	42
0	2:87640064	3	70	3	22.9	0.07	38.48	55
1	2:87641435	3	473	14	8	0.06	42.86	42
0	2:87642363	3	135	3	3.8	0.06	46.14	42
0	2:87642477	3	578	20.9	19.8	0.06	47	42
1	2:87643227	4	193	4	7.4	0.08	44.86	60
1	2:87643297	6	111	24.6	35.9	0.13	44.71	58
1	2:87643309	4	240	8.8	24.8	0.08	44.48	60
1	2:87643550	4	112	29.8	35.7	0.09	43.05	49
1	2:87643902	4	141	34.2	11.9	0.09	41.76	57
1	2:87643994	4	371	22.5	28.6	0.09	41.71	43
1	2:87644386	8	55	14.3	37.2	0.18	43.67	50
1	2:87648649	3	214	18.4	21.4	0.07	40.43	60
1	2:87649512	3	729	19.6	5.2	0.08	36.14	56
1	2:87649628	3	65	46.5	4.3	0.08	35.29	57
1	2:87651105	4	52	5.8	2.6	0.1	37.52	45
1	2:87654973	4	220	4.3	3.5	0.17	22.86	43
1	2:87655026	6	78	36.3	4.1	0.26	22.86	39
1	2:87655045	4	656	1.1	5.8	0.17	22.86	57
1	2:87655228	3	317	11.3	8.3	0.13	22.62	28
0	2:87655536	3	79	134.9	9.9	0.13	23	42
0	2:87726814	3	50	1.6	4.1	0.46	6.43	60
0	2:87726967	3	185	12	7.1	0.43	6.95	60
1	2:89879351	6	137	19.1	7.3	0.1	59.52	60
1	2:89879362	4	625	5.9	9	0.06	59.52	60
1	2:89879437	5	357	9.5	5.4	0.08	59.38	60
1	2:89879526	13	186	56.7	16.5	0.22	58.71	60
1	2:91671569	13	96	6.6	7.6	0.12	107.67	8
0	2:91710193	3	429	0.9	38.7	0.05	50.33	1
0	2:91719483	14	317	5.3	7	0.17	81.86	7
1	2:91895786	9	148	7.6	28.2	0.11	78.14	10
0	2:92042358	13	56	3.3	0.9	0.28	45.38	8
1	2:92079434	10	1328	1.6	5.4	0.28	35.38	10
0	2:92194360	3	69	5.9	0	0.08	37.48	20
1	2:92229762	5	329	1.9	5.8	0.07	63.81	13
0	2:92237018	3	129	3	28.9	0.05	55.95	2
1	2:92241897	6	92	5.8	9.9	0.08	74.29	30
1	2:92244287	4	68	3.4	0	0.06	65.86	34
1	2:92276631	5	3363	0.5	65.6	0.1	46.29	60
0	2:92279332	3	3359	1	122.9	0.06	43.33	60
0	2:92279655	4	3367	2.5	43.9	0.09	43.24	60
1	2:92285334	13	1691	1.1	63.7	0.27	47.71	60
0	2:92287024	3	327	2.8	3.3	0.06	49.24	42
0	2:92289939	3	1687	0.5	22.2	0.09	32	60
1	2:92300969	4	670	0.5	18.9	0.06	58.19	45
1	2:92301044	5	1678	27.3	12.6	0.08	58.38	60
1	2:92301219	11	668	20.2	44.2	0.18	59.76	52
1	2:92303988	7	335	5.8	42.3	0.11	61.29	50
0	2:92306729	13	331	22.8	37	0.12	100.95	16
1	2:92307394	7	329	7.9	31.5	0.06	105.95	9
1	2:92309274	12	338	2	21.2	0.12	94.24	9
1	2:92311051	17	162	12.5	37.9	0.2	82.57	8
1	2:92314269	6	161	8.7	43.9	0.08	74.81	9
0	2:97909891	5	326	1	2.7	0.08	59.29	25
0	2:98058498	5	1137	2.5	61.9	0.86	5.81	3
1	2:106147265	7	73	3.5	3.1	0.35	19.48	60
1	2:106630865	8	81	4.5	2.1	0.31	25.71	54
0	2:110581131	8	227	3.1	9.2	0.32	24.81	1
1	2:111354505	5	502	0.5	4.5	0.23	21.1	10
1	2:113160077	8	203	18.6	5.1	0.14	57.1	3
0	2:114336998	7	3040	0.7	0.4	0.13	50.48	2
0	2:114361300	3	255	13.9	9.4	0.07	38.48	16
1	2:123983783	8	148	2.5	11.2	0.29	27.38	60
1	2:132032153	10	531	1.4	43.3	0.3	33.14	60
1	2:132522417	5	707	23.3	0	0.37	13.19	60
1	2:132523488	5	261	1.6	5.2	0.37	13.19	60
0	2:133035647	6	355	9.2	20.3	0.1	59.29	8
0	2:133035972	12	694	3	21.7	0.21	56.1	35
0	2:133038844	8	53	7.7	6.4	0.15	50.86	34
1	2:137156422	7	389	2.3	16.2	0.14	46.95	60
1	2:148477007	9	312	4.8	3.9	0.27	32.43	60
1	2:172627633	8	60	1.7	14.6	0.32	24.57	60
1	2:179621892	8	120	31.9	14.9	0.27	29	60
1	2:182153319	7	443	22.2	6.7	0.23	30.05	60
1	2:192840040	7	328	2.1	6.3	0.37	18.67	60
1	2:206210509	5	577	0.9	6.4	0.22	22	60
1	2:206210588	7	2712	8.8	18.3	0.31	22.48	60
0	2:212082196	4	1118	0.8	35.9	0.13	28.95	60
1	2:212082553	5	1127	0.4	55.5	0.18	27.52	56
1	2:226807160	4	64	5.6	6.3	0.11	35.29	60
1	2:226978747	4	100	0.7	0	0.2	19.29	60
1	2:236396835	6	424	4.4	40.9	0.19	31.38	60
0	2:236397043	3	437	2.3	30.6	0.09	32.38	60
1	2:236397198	3	429	2.5	2.4	0.09	32.81	60
1	2:237757880	8	146	2.1	3.5	0.45	17.52	60
1	2:237800776	3	54	11.8	10.4	0.08	35.24	60
1	2:237800800	7	106	3.8	0.8	0.19	35.05	60
1	2:239140361	11	67	4.7	7.8	0.26	41.62	60
1	2:239778765	3	198	24	1.7	0.08	33.86	60
1	2:239778820	9	78	38.9	28	0.26	34.05	60
1	2:239778987	4	322	11.4	38.1	0.11	34.9	60
1	2:241130097	8	53	2.9	9.6	0.33	23.62	60
0	2:243098652	3	110	2.3	3.8	0.42	7	53
0	2:243154733	11	321	2.1	4.7	0.05	190.95	55
1	3:3232384	10	1373	0.6	54.5	0.28	34.57	60
1	3:11911947	5	1938	1.1	0	0.23	21.1	60
1	3:18821510	5	90	7.1	12.4	0.26	19	60
1	3:20342752	3	711	17.1	5.4	0.12	24	47
1	3:20342825	4	2785	1.5	0	0.16	23.67	50
1	3:20342909	5	140	1.9	0	0.21	23.1	52
1	3:20342938	5	589	2	2.5	0.21	23.1	52
1	3:33722691	6	299	3.6	36.8	0.21	27.62	60
0	3:33722853	7	299	3.6	30.2	0.24	28.33	60
1	3:41600853	3	2059	0.4	17	0.07	38.57	60
0	3:46536652	4	198	2.9	10.4	0.13	30.67	60
1	3:51622309	6	135	2.4	25.8	0.25	23.71	60
1	3:54025034	4	289	2.1	38.3	0.13	29.71	60
1	3:54025263	9	292	0.9	56.5	0.3	29.14	60
1	3:61657531	4	117	1.9	4	0.15	25.1	60
1	3:75574064	5	60	3.2	24.6	0.27	18	48
0	3:75765388	3	251	1.6	0	0.11	26.05	1
1	3:77341632	8	159	1.9	42.9	0.35	22.81	60
1	3:79577005	7	765	1	22.7	0.22	31.29	60
1	3:79577106	4	767	0.7	15.8	0.12	31.1	60
0	3:90400188	5	840	1.1	40.9	0.13	36.19	60
0	3:90400578	3	840	0.4	58.1	0.08	36.9	60
1	3:90452214	4	680	1.1	44.3	0.14	26.9	60
0	3:90452436	5	681	1.5	52.3	0.18	26.9	60
1	3:90452699	7	677	0.8	66	0.26	26.9	60
1	3:95890006	8	55	1.3	3.3	0.3	26.48	60
1	3:110271021	6	292	3	3.6	0.3	20	60
1	3:114976798	7	78	8.8	1.1	0.21	32.05	60
1	3:122258415	9	129	8.3	29.9	0.24	36.76	60
1	3:122652879	10	872	1.3	18.2	0.26	38.05	60
1	3:123209266	8	303	3.5	6.4	0.27	29.19	54
0	3:125484692	3	6049	0.8	75.6	0.09	32.62	58
0	3:125485154	8	6049	0.3	43.8	0.23	33.38	60
1	3:125532006	7	63	5.8	26.9	0.24	28.43	3
0	3:128376394	4	1189	7.1	15.2	0.11	33.81	59
0	3:129809725	8	303	1.9	8.1	0.18	43.86	25
0	3:129810076	7	219	1.3	0	0.16	42.76	20
1	3:144990451	4	53	12.1	11.3	0.17	22.67	52
1	3:167718601	7	1177	0.9	0.4	0.38	18.1	60
1	3:169486987	3	65	0.9	10.2	0.1	29.29	60
1	3:171228176	6	160	2.7	46.6	0.18	31.86	60
0	3:171228329	5	162	2.4	7.9	0.15	32.1	60
1	3:172409231	3	1001	0.9	26.9	0.11	25.43	60
1	3:174250897	5	317	1.2	0	0.32	15.29	60
1	3:179185833	9	50	6.6	5.1	0.29	30.1	60
1	3:183289276	9	1186	0.9	9.1	0.25	35.86	60
1	3:188883225	6	331	2.9	6.6	0.23	25.76	60
1	3:193080571	7	100	8.8	16.4	0.33	20.67	60
1	3:194096218	8	253	15.1	7.8	0.19	40.71	60
1	3:194543299	9	153	7.8	6.1	0.29	30.86	60
1	3:195411838	12	305	4.1	3.4	0.26	45.29	60
0	3:195505947	4	142	18.5	14.3	0.09	42.57	56
0	3:195506006	4	263	19.4	13.1	0.09	40.29	49
0	3:195506166	5	90	32.3	7.6	0.13	37.9	50
1	3:195506529	7	122	48.4	40.5	0.21	33.29	50
1	3:195506767	5	84	27.2	17.2	0.12	39.33	51
1	3:195506927	4	50	6.7	51.6	0.1	39.14	49
1	3:195507368	4	191	27.3	13.6	0.08	49.14	47
1	3:195507462	7	100	44.8	24.2	0.13	51.95	60
1	3:195507886	4	51	6.4	18.4	0.07	55.48	49
1	3:195507983	3	97	2.2	19.9	0.05	57.24	42
1	3:195508545	3	279	20.7	21	0.05	57.1	42
1	3:195510484	5	143	60.5	20.6	0.11	41.81	43
1	3:195510650	3	95	29	9.9	0.07	42.81	38
1	3:195512604	11	92	4.8	30.8	0.16	67.48	52
1	3:195514514	3	227	18.8	8.8	0.06	46.38	49
0	3:195514645	4	89	26.9	17.7	0.08	47.19	60
1	3:197051681	10	68	5.8	18	0.29	33.86	60
1	3:197111184	8	174	61.5	29.5	0.22	35.43	60
1	3:197111324	9	4404	12.9	7.9	0.24	36.19	60
0	3:197111478	3	995	20.5	7.3	0.08	36.29	60
0	3:197117821	4	1093	0.5	59.1	0.13	30.62	60
0	3:197117892	3	1083	23.1	11.2	0.09	30.57	60
0	4:19997	5	6210	1.3	21.9	0.07	70.43	52
1	4:49008	13	102	3.1	28.3	0.08	159.14	60
0	4:1915681	7	106	8.6	6	0.16	42.52	27
1	4:9704828	7	3066	1.3	5.3	0.32	21.38	60
1	4:9724865	3	131	16.7	1	0.08	35.71	26
1	4:10141705	8	52	8.5	15.4	0.25	31.86	60
1	4:14835564	5	129	1.9	1.3	0.2	24	60
1	4:17578873	3	77	12	0	0.08	35.62	60
1	4:26111062	8	111	4.5	2.2	0.27	29.62	60
1	4:28988921	8	242	1.6	13.2	0.33	24.24	60
1	4:36045451	4	58	6.1	2.9	0.13	30.05	60
0	4:49103491	11	1864	1.5	75.6	0.06	180.71	51
1	4:49107062	15	928	1.6	6.2	0.07	201.81	54
1	4:49110256	22	50	14.9	59.2	0.08	247.33	6
1	4:49110455	21	88	47	23.5	0.08	247.71	7
1	4:49111748	35	114	24.4	23.5	0.14	239.48	44
1	4:49112115	13	54	10.4	27.1	0.05	233.76	3
1	4:49113409	10	55	9.1	27.4	0.05	191.95	5
1	4:49119507	10	129	3.6	7.6	0.06	148.67	5
1	4:49121859	20	196	8.8	7.2	0.13	147.95	48
1	4:49128247	14	60	10	36	0.1	134.86	8
1	4:49129751	7	74	11.1	38	0.05	119.43	2
1	4:49132599	8	63	17.4	32.8	0.06	119.86	1
1	4:49133903	6	69	57.3	13.2	0.05	113.29	2
1	4:49138306	6	88	8	9.2	0.06	97	10
1	4:49140097	6	55	13.4	38.7	0.06	92.14	5
1	4:49144401	5	139	1.2	4.8	0.05	92.76	39
1	4:49144595	9	54	9.4	17.5	0.09	93.81	34
1	4:49145638	5	68	5.8	0.9	0.05	93.9	3
1	4:49145844	20	53	6.5	7.8	0.21	92.19	30
1	4:49148691	6	54	9.6	16	0.06	88.76	48
0	4:49149129	10	52	9.2	62.2	0.11	87.81	41
1	4:49207155	10	631	1.7	24.2	0.2	47.62	17
1	4:49216138	15	87	4.2	1	0.22	66.05	18
1	4:49261843	32	175	2.8	5.5	0.23	134.1	22
1	4:49265264	47	83	3.6	1	0.3	153.81	23
1	4:49279876	21	193	4	12.2	0.17	119.9	28
1	4:49335198	6	53	6.5	0	0.2	29.95	22
1	4:49513037	9	328	3.8	4.3	0.11	80.81	54
0	4:49519465	5	196	5.5	3.7	0.15	33.1	48
0	4:49520107	7	54	10.9	0.9	0.23	29.95	43
1	4:49528446	5	101	3.8	0.4	0.16	30.48	11
1	4:49534606	7	1792	6.4	6	0.15	44.14	5
0	4:49563823	4	75	3.2	0.5	0.11	35.52	3
1	4:49633845	4	304	1.2	0	0.07	53.81	59
1	4:49633866	3	70	9.3	29.3	0.05	54.19	6
0	4:49640283	7	144	7.9	3.9	0.08	80.38	6
1	4:49640361	6	227	83.4	1.5	0.07	80.48	6
0	4:49641012	9	116	28.1	7.5	0.1	81.9	9
1	4:49641907	12	139	9.8	14.3	0.14	81.95	9
0	4:49642122	11	238	6.5	32.7	0.13	82.43	7
1	4:49650578	17	374	10.1	7.6	0.24	70.19	13
1	4:49651187	14	83	18.7	12.4	0.19	70.14	8
1	4:53851836	7	311	3.3	6	0.31	21.9	60
1	4:54789969	7	1409	3.3	1.8	0.34	20.43	60
1	4:57742544	7	1565	23.2	21.6	0.26	26.86	58
1	4:57742616	6	1552	0.5	0	0.22	26.76	57
1	4:61825096	5	323	3.4	0.9	0.2	24.95	60
0	4:69385806	5	150	5.8	2.4	1	4.81	60
0	4:69387020	3	57	2.3	0	0.95	3.14	60
1	4:70128491	3	72	3.4	0.6	0.13	22.1	54
1	4:70235922	5	62	5.1	0.4	0.3	16.33	60
1	4:72729216	8	144	4.2	2.7	0.38	20.52	60
0	4:76782939	4	296	3	12.2	0.16	24.48	60
1	4:78747493	9	70	3	25.1	0.27	32.57	60
1	4:96868897	6	54	14.9	6.8	0.16	36	60
1	4:102085249	9	556	1.7	0	0.29	30.14	60
0	4:103719437	3	214	25.9	0	0.1	30	60
1	4:114064440	8	72	9.7	1.7	0.39	20.38	60
1	4:116217364	7	214	4.5	1.9	0.23	30.1	60
1	4:120269911	4	59	7.4	5.3	0.12	31.52	60
1	4:120327395	8	60	5.6	8.6	0.33	24.1	54
1	4:120327497	6	1102	6.2	72.2	0.24	24.1	52
0	4:124830237	4	252	1.1	9.4	0.12	31.14	60
1	4:125580240	8	50	10.5	19.3	0.37	21.33	60
1	4:127596209	8	464	1.5	0.4	0.23	33.57	60
1	4:128847472	9	1013	1.4	2.6	0.29	30.33	60
1	4:133538121	4	1652	1.4	85.9	0.17	23.14	60
1	4:133538296	3	1646	0.8	20.9	0.12	23.43	60
0	4:139473256	4	228	2.9	1.7	0.15	26.05	17
1	4:140493373	11	93	3.5	14.1	0.27	39.67	60
1	4:151011313	4	327	2.2	29.4	0.14	26.71	60
0	4:151011599	7	326	2.2	71.1	0.26	26.43	60
1	4:152283566	8	83	2.6	2.2	0.36	21.71	60
1	4:161046609	7	143	1.9	6.8	0.23	30.43	60
1	4:164654360	8	64	5.1	6.6	0.22	35.14	60
0	4:166002843	4	94	7	0	0.34	11.47	56
1	4:166037483	7	911	0.7	3.7	0.28	24.86	60
1	4:175211585	8	312	14.6	4.4	0.26	30.57	60
1	4:179150994	6	276	8	16.8	0.2	28.67	51
1	4:179151070	8	142	36.8	6.7	0.27	28.62	60
1	4:179198319	8	318	4.3	6.8	0.4	19.67	60
1	4:185984893	7	165	1.8	2.4	0.27	25.71	60
1	4:186392317	3	245	10.3	49.1	0.11	25.33	60
1	4:186392488	8	253	3.7	16.6	0.32	24.76	60
0	4:189424827	8	183	74.1	11.9	0.18	43	60
0	4:189424970	4	482	26.3	9.3	0.09	42.9	60
0	4:189425049	4	125	34.4	4.1	0.09	42.62	60
1	4:189425130	10	414	70.4	28.7	0.23	42.57	58
1	4:189425142	7	1355	20.9	23.8	0.16	42.57	60
1	4:189425278	13	770	12.9	4.8	0.3	42.48	59
1	4:189425402	3	116	20.6	4.2	0.07	42.62	60
1	4:189425507	5	231	41.5	24.8	0.11	42.48	57
1	4:189425517	9	2698	0.8	20.9	0.21	42.48	60
1	4:189426075	3	59	3.7	28.8	0.06	43.43	52
1	4:189426652	4	60	2.8	14.4	0.09	40.48	60
1	4:189427854	3	55	16.1	20.9	0.08	36.86	56
0	4:190191379	5	72	1.1	0.4	0.15	31.52	55
0	4:190192558	5	293	2.3	1	0.15	32.1	55
0	4:190193765	5	183	13.3	13.6	0.14	33.67	55
0	4:190197312	5	306	0.8	7.9	0.14	34	55
1	4:190467072	9	50	6.1	21	0.29	30.9	60
0	4:190535363	12	176	58.1	3.4	0.22	52.67	52
0	4:190535476	10	394	22.7	23.6	0.18	52.71	51
0	4:190537234	3	102	2.2	10.4	0.05	51.57	50
0	4:190538430	5	139	1.6	8.4	0.08	55.67	48
0	4:190646955	3	93	2.2	27.6	0.08	36.81	60
1	4:190659695	17	1746	0.9	4.5	0.17	97.81	60
1	4:190899842	7	1079	0.7	3.9	0.2	33.9	17
1	5:259020	4	61	3.6	10.4	0.15	26.1	60
1	5:1667436	6	95	8.5	20.2	0.23	25.38	60
1	5:6616790	7	238	3.1	4	0.3	23.19	60
1	5:9561150	5	51	7.1	10.1	0.12	39.24	60
1	5:10908105	6	193	2.4	3.4	0.31	18.86	60
1	5:11879454	8	82	5.3	4.9	0.33	24.05	60
0	5:17598524	21	2671	1.1	2.1	0.19	105.29	41
1	5:17712618	8	335	3.2	6.7	0.25	31.48	60
1	5:20835065	12	238	2.4	1.5	0.29	40.19	50
1	5:21515280	12	309	1.7	1.2	0.28	42.05	23
1	5:29069325	4	81	69.6	10.8	0.2	19.19	58
0	5:29069539	7	928	64.1	43.7	0.35	19.67	59
0	5:29069624	4	958	12.3	2.8	0.19	20.05	60
0	5:29069626	3	2564	1.2	1	0.14	20.05	57
0	5:29445760	9	322	1.6	4.1	0.3	29.57	45
1	5:32762574	6	324	3.7	6.8	0.2	29.14	60
1	5:32856513	4	144	23.9	26.8	0.17	22.71	60
1	5:32856727	4	150	24.9	2.6	0.17	23.24	60
