TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	1:45795696	6	352	12.7	7.9	0.2	28.86	55
0	1:46434964	3	79	6.1	24.5	0.11	26.24	58
1	1:47644783	6	113	7.4	8.9	0.45	13.1	60
0	1:49295746	3	54	16.1	31.8	0.11	25.62	60
0	1:49954017	3	50	9.3	52.6	0.08	35.76	60
0	1:49955412	3	51	4.3	12.8	0.1	28.52	60
0	1:50030790	3	50	13.7	55.2	0.15	19.38	60
0	1:50433602	3	50	8.9	20.1	0.09	30.86	60
1	1:50847685	7	164	6.8	14.1	0.39	17.81	60
0	1:51257201	3	54	16.4	47.7	0.07	37.57	60
0	1:53600936	3	56	14.9	9	0.11	25.33	52
0	1:54319828	3	55	15.9	21.6	0.11	26.24	60
1	1:54835446	8	50	13.1	24.4	0.38	21.05	60
1	1:54976324	6	359	13.3	17.6	0.33	17.95	60
0	1:55617704	3	58	11.3	7.3	0.08	33.67	60
1	1:57016993	5	60	7.9	3.9	0.3	16.24	60
0	1:60118673	3	50	13.5	18.4	0.12	24.9	41
0	1:60283066	3	176	5	34.9	0.12	24.86	60
0	1:60340596	3	53	10.7	37	0.09	32.57	60
1	1:61288258	9	251	6.9	33	0.21	41.24	57
0	1:61528963	3	76	14.2	14.1	0.07	39.05	60
0	1:63643774	3	58	17.5	5	0.08	33.67	60
0	1:64513668	3	53	4.7	27.5	0.09	33.1	60
0	1:64859713	3	90	27.8	5.3	0.09	31.76	40
0	1:65085352	3	61	11.9	34.8	0.08	36.05	60
0	1:68293221	3	69	12.2	6.4	0.08	35.48	60
0	1:69033920	3	55	4	5	0.08	35.14	60
0	1:69642854	3	65	8.1	40.4	0.09	30.19	60
0	1:70544481	3	53	15.5	4.5	0.12	24.38	60
0	1:71384485	3	54	8.4	12.3	0.11	26.62	60
0	1:72183936	3	55	5.9	22.7	0.13	21.52	60
0	1:72336242	3	50	6.5	30.2	0.13	22.1	60
0	1:73387586	3	51	15.7	34.4	0.13	22.24	60
0	1:75888971	3	90	12.7	14.3	0.09	31.05	60
0	1:76649540	3	58	7.1	10	0.11	25.86	49
1	1:77305433	6	136	17	16.2	0.22	26.52	58
1	1:77938474	8	597	6.7	0.8	0.34	23.05	60
0	1:78396831	3	77	14.1	9.2	0.13	22.95	49
0	1:78628689	3	52	17.6	28.2	0.11	26.38	60
1	1:78942232	6	83	6.6	0	0.25	23.76	60
1	1:80413351	5	54	10.3	11.7	0.21	23.19	51
0	1:81510861	4	118	13.7	20.1	0.12	31.76	60
0	1:83716255	3	68	9.2	20.1	0.11	27.14	56
1	1:84226482	6	94	6.8	14.6	0.19	30.48	53
0	1:84540170	5	51	7.6	8.4	0.13	36.57	60
1	1:85388122	5	52	8.3	0.4	0.21	22.95	60
0	1:86697765	3	58	5.6	15.3	0.09	30.48	60
0	1:90107488	3	51	7.6	7.8	0.1	28.24	60
0	1:90939350	3	50	9.8	59.9	0.11	25.81	60
0	1:91336276	3	67	10.9	40.8	0.09	33.05	60
1	1:92097224	5	55	10.5	6.1	0.21	23.48	60
1	1:92679054	8	64	11.5	20.6	0.39	20.33	60
1	1:95065945	3	60	8.2	13.7	0.15	19	60
0	1:95858456	3	61	6.1	4.8	0.06	48.48	60
0	1:96906602	3	52	5	23.5	0.1	29.05	47
0	1:98304174	3	60	8.3	55.1	0.16	18.19	60
0	1:98452388	3	50	35.2	12.2	0.11	25.33	60
0	1:99646430	3	150	6	39.4	0.09	31.05	60
0	1:100427248	3	56	14.5	10.9	0.13	22.24	46
0	1:100437949	3	64	13.7	1.3	0.11	25.05	52
1	1:101648533	4	52	11.1	10.8	0.14	27	60
0	1:101793067	3	53	9.1	43.7	0.08	37.29	60
0	1:104619772	3	50	13.1	44.4	0.09	30.29	60
0	1:105358558	3	58	16.1	36.1	0.1	28.05	60
0	1:108206035	3	52	16.7	21.7	0.08	36.71	48
0	1:108808291	3	268	9.7	1	0.08	35.14	1
1	1:108971326	4	328	5.6	2.9	0.33	11.81	18
1	1:109656018	6	51	11.2	32.8	0.26	22.29	60
0	1:111134365	3	58	6.4	37	0.16	17.76	60
1	1:112297786	8	52	10.3	21.1	0.27	28.62	60
1	1:112992005	7	332	5.5	2.8	0.26	26.29	60
0	1:113821250	3	61	4.9	30.3	0.09	32.9	59
1	1:114654355	5	55	12.6	2.8	0.31	16.1	60
0	1:115192706	3	66	13.4	34.8	0.09	30.76	51
0	1:116162885	3	50	8.4	19.3	0.09	31.62	47
1	1:116848546	5	90	10.4	14.3	0.28	17.71	60
0	1:117608371	3	64	16	17.5	0.08	33.86	60
1	1:117802103	6	51	7.7	15.5	0.23	25.14	60
0	1:118590729	3	61	16	17	0.08	34.24	60
0	1:119833172	3	67	10.2	46.8	0.13	21.9	60
0	1:120583694	4	60	17.1	11.3	0.06	58.76	35
1	1:120586146	8	361	5.3	5.5	0.13	58.62	11
0	1:120602185	3	56	14.3	22	0.05	55.9	20
0	1:121137846	3	179	12.8	30	0.1	29.24	1
0	1:121255541	4	53	6.8	40.3	0.13	28.67	48
1	1:142535962	26	53	17.9	17.8	0.07	338.81	28
1	1:142544861	6	1044	3.5	2.5	0.06	94.62	1
1	1:142553214	12	359	5.8	3.7	0.13	90.05	7
1	1:142672847	7	98	6	0.5	0.11	62.19	10
1	1:142674388	6	168	9.5	3.7	0.09	62.71	4
1	1:142699277	6	60	12	9.2	0.07	84	19
1	1:142839414	15	221	5.2	5.8	0.12	122.38	15
1	1:142903232	4	329	4.5	5.3	0.06	66.1	31
1	1:143169317	9	93	9.4	1.1	0.18	49.1	18
1	1:143170859	8	168	6.1	0	0.21	37.1	30
0	1:143413496	3	60	29.7	15.1	0.07	37.71	32
1	1:143418630	16	96	7.8	6.2	0.29	53.9	4
1	1:143668202	3	327	5.6	5.7	0.19	15.05	15
0	1:143755875	4	56	10.9	5.8	0.07	51.62	26
1	1:143759879	10	313	6	4.7	0.16	61.95	26
1	1:144581031	6	329	3.2	7.5	0.26	22.95	27
1	1:144609982	4	55	11.6	8.1	0.07	55.9	31
1	1:144610104	3	315	1	0	0.05	56.24	14
1	1:144675696	9	338	5.2	6.5	0.16	54.24	41
1	1:145098248	5	334	3.8	3.5	0.07	70.48	60
1	1:145211317	24	315	6.8	4	0.22	106.48	49
1	1:145288012	25	410	9.6	4	0.27	92.57	54
0	1:145301155	6	62	5.9	5.4	0.05	109.62	51
0	1:145357145	3	75	11.2	20.8	0.05	58.38	7
1	1:145952670	5	317	4.8	3.8	0.45	11.1	1
0	1:146577264	3	76	1.1	37.7	0.1	28.29	60
0	1:147494385	3	311	7	4.2	0.27	10.86	1
0	1:147793298	4	71	14.8	31.7	0.13	29.57	48
1	1:147855712	5	349	5.3	3.3	0.23	21.1	23
1	1:148200755	11	138	4.5	3.1	0.2	53.9	5
1	1:148202782	4	60	9.9	26.3	0.05	68.52	1
1	1:148223106	4	311	2.4	8.9	0.1	38.52	1
0	1:148572363	4	62	7	17.6	0.11	33.71	19
1	1:148623440	6	328	8.2	6.1	0.15	37.86	1
1	1:148748907	4	53	11	11.7	0.93	4.29	1
0	1:148805744	3	55	12.3	21.6	0.05	51.52	1
0	1:148813936	7	322	7.7	5.7	0.14	46.81	8
0	1:148867586	7	76	16.9	2.4	0.06	102.62	9
0	1:149237679	4	61	20.8	5.8	0.08	49.9	43
1	1:149294883	18	66	9.2	26.6	0.29	61.76	49
1	1:149531926	3	305	5.5	3.6	0.31	9.52	4
0	1:149982827	3	71	11.4	5.9	0.13	21.81	60
1	1:150406309	5	56	5.5	11.5	0.18	27.62	60
0	1:151507540	3	63	12.9	25.2	0.12	24.9	60
1	1:151753808	8	50	20.6	12.8	0.26	30.71	60
1	1:151840062	3	91	7	9.1	0.22	13.48	60
0	1:152055247	4	61	1.5	4.1	0.14	27.33	51
0	1:154199479	3	51	12.3	18.6	0.14	20.57	60
0	1:154623948	3	53	4.2	66.7	0.08	33.48	60
0	1:155175374	3	95	8.2	29.6	0.13	22.81	60
0	1:155903717	3	50	3.5	30.3	0.13	22.86	60
0	1:157572860	4	68	15.2	14.8	0.13	30.67	60
0	1:157911918	3	60	13.5	39.1	0.1	29.1	60
0	1:159486384	3	66	14.3	39.5	0.1	29.48	60
1	1:160047683	4	331	5.6	27.8	0.19	20.29	60
0	1:160636123	3	50	4.2	29.9	0.11	26.76	60
1	1:161309453	4	52	11.5	9.1	0.14	28	60
0	1:162277275	3	130	3.1	19.6	0.1	28.52	59
0	1:162584181	3	70	6.8	46.8	0.09	30.38	60
1	1:163088856	5	327	4.3	4.1	0.17	28.71	60
1	1:164032851	6	51	24.9	16	0.22	27.05	60
1	1:164032900	3	65	16.5	2.4	0.11	27.1	60
1	1:164204771	4	67	5.1	19.7	0.21	18.62	60
0	1:165229570	3	135	14.7	26.4	0.12	24.86	60
0	1:165545395	3	64	10.9	11.8	0.06	43.9	60
0	1:166098953	3	69	3.8	46.4	0.18	16.57	51
1	1:169058982	3	123	38	1.9	0.08	34.38	53
0	1:169133971	3	58	11.5	45.6	0.07	37.67	48
0	1:169611439	4	50	9.7	40.9	0.09	41.86	60
1	1:169962949	9	175	2.7	28.5	0.3	29.95	47
1	1:170102069	6	62	10.1	8.4	0.26	22.43	60
1	1:170382966	5	52	7.4	3.8	0.15	32.05	60
0	1:170642045	3	90	7.8	40	0.14	20.67	60
0	1:170783576	3	85	4.1	46.1	0.11	26	60
0	1:171538725	3	63	18.3	6.6	0.14	20.05	60
0	1:172553764	3	54	5	29.4	0.08	37.33	60
0	1:175832096	3	55	8.1	40.3	0.13	22.62	60
0	1:176614468	3	90	16	30.3	0.1	29.86	41
0	1:176785294	3	57	3.7	24.1	0.07	38.52	59
1	1:178284893	3	355	3.6	4.8	0.09	32.81	1
0	1:178811833	3	329	1.5	3.1	0.09	30.43	1
1	1:179322351	8	158	14.7	5.9	0.29	27.33	54
0	1:180051397	3	53	4	27.1	0.05	51.57	59
0	1:180741736	3	50	16.8	47.6	0.1	29.76	60
1	1:181588347	7	329	10.8	4.4	0.38	18.24	53
0	1:182250522	3	65	10	5.8	0.12	24.9	59
0	1:182748938	3	62	10.2	10.9	0.08	34.48	60
0	1:185159850	3	70	13.6	11.6	0.09	31.95	60
0	1:185536570	3	55	1.5	0.6	0.09	30.52	60
0	1:188467286	3	52	3.1	39.4	0.07	37.67	60
1	1:190002856	6	130	7.5	1.3	0.24	24.48	60
1	1:190773165	10	165	6	3	0.26	37.62	60
0	1:191726714	4	58	13.5	19	0.18	21.43	60
1	1:192525727	6	71	12.2	15.1	0.28	21.33	56
1	1:192525747	3	115	6.8	25.3	0.14	21.33	60
1	1:192525814	3	81	11	0	0.13	21.57	60
1	1:193697892	6	52	11.2	6.4	0.2	29.33	60
1	1:194455852	4	57	7.5	2.7	0.15	26.57	50
1	1:195530245	6	165	10.6	7.2	0.25	23.9	60
0	1:195780922	3	54	15.9	18	0.11	27.24	60
0	1:195848203	3	67	9.4	50	0.09	30.52	60
1	1:197011867	8	296	7.5	6.7	0.4	19.71	60
0	1:197368057	3	69	2.5	5.4	0.11	25.48	60
1	1:198243291	9	310	10.6	5.6	0.3	29.33	60
1	1:198411141	8	100	7.6	21.9	0.35	22.52	54
1	1:198469339	6	344	6.6	5.6	0.33	18.1	60
1	1:198531067	11	67	6	17.8	0.22	48.38	60
1	1:199329671	8	338	4.5	8.5	0.36	22.05	60
0	1:199382899	3	65	17.2	4.1	0.08	36.1	60
0	1:200836137	3	50	5.1	29.9	0.11	25.62	60
0	1:201171937	3	51	8.8	32.6	0.15	18.76	60
1	1:201917496	4	51	9.1	6.1	0.13	28.76	60
0	1:201960935	3	53	12.2	14.9	0.16	18.29	60
1	1:202142323	4	51	7.5	8.3	0.18	21.76	53
1	1:202758731	8	418	3.7	3	0.88	9	60
0	1:202969173	3	65	7.4	37.3	0.08	33.95	60
0	1:203376988	3	111	12.5	19.1	0.11	26.95	60
1	1:203428169	5	54	35.9	11	0.15	31.33	60
0	1:204404778	3	80	16.1	18.7	0.13	22.67	60
1	1:205334035	8	66	6.5	1.7	0.32	24.86	56
0	1:205822575	3	76	13.7	3.7	0.09	32.48	57
0	1:206599780	3	57	16	8.7	0.13	23	60
0	1:206868244	3	56	9.1	38.1	0.09	31.95	48
0	1:207971251	3	74	13	47	0.1	27.62	60
1	1:208452648	5	51	13.2	13.7	0.25	19.33	60
1	1:208691484	8	339	4.5	4.9	0.36	22.19	60
0	1:208861434	3	53	6.9	15.2	0.11	26.95	60
0	1:209222350	3	62	8.9	42.1	0.11	26.05	60
0	1:210559575	3	71	9.2	11.4	0.12	24.71	60
0	1:211289046	3	66	11.6	17	0.11	25.24	60
0	1:212253268	3	52	14.7	13.5	0.08	34.14	57
0	1:212462802	3	53	3.6	38.6	0.07	38.33	60
0	1:213067697	3	55	28.9	5.4	0.09	31.86	60
0	1:214543806	3	51	15.2	6.7	0.09	32.24	60
0	1:214729372	3	50	12.6	42.8	0.11	25.24	53
0	1:214922791	3	101	37.8	16.3	0.09	32.19	60
0	1:215002281	3	66	12.2	35.2	0.1	29.71	60
1	1:215022190	7	50	7.5	6.2	0.29	24.1	60
0	1:216798624	3	71	9.1	30.5	0.08	33.48	60
1	1:217698190	3	69	23.5	0.6	0.13	22.19	60
1	1:217913505	7	344	12.2	4.8	0.3	23	56
0	1:218396710	3	51	11.1	14.9	0.08	33.62	51
1	1:218755944	4	370	5.3	4.7	0.25	15.67	60
0	1:218767215	3	66	13.5	15.1	0.16	18.62	60
0	1:218887748	3	50	5.4	39.4	0.11	25.86	48
0	1:219533773	3	51	6.8	40.5	0.1	29.24	60
0	1:219592937	3	68	5.1	46	0.11	25.62	60
0	1:220693403	3	83	1.5	53.1	0.07	37.86	60
0	1:220846459	3	60	2.8	27.2	0.06	44.57	57
1	1:223293361	4	101	10.5	5.5	0.16	23.9	60
1	1:223323644	4	58	15.9	1	0.13	30.43	52
1	1:224287889	6	84	7.6	27.2	0.26	22.76	60
0	1:225613240	3	58	10.1	23.3	0.14	20.62	60
1	1:225905172	9	90	6.4	4	0.21	41.52	58
1	1:225996429	3	317	1.1	1.7	0.24	12.33	39
0	1:226188877	3	62	14.1	50.8	0.1	28.86	60
0	1:226379662	3	64	11.4	7.9	0.1	29.14	58
0	1:227374367	3	50	10.2	31.8	0.11	25.38	60
0	1:227602106	5	218	7.6	44.9	0.19	25.62	60
1	1:227602266	7	332	6.6	11.6	0.27	25.33	55
0	1:228601326	3	50	17.7	12.6	0.11	26.57	60
0	1:229518330	3	59	11.6	10.6	0.08	33.38	60
0	1:229953301	3	74	3.9	37.2	0.13	22.71	49
0	1:230103710	3	52	11.1	13.1	0.09	33.29	60
1	1:231085151	8	306	5.5	2.1	0.28	28.38	60
0	1:231122358	3	80	7.4	46.7	0.09	31.05	60
1	1:231526864	5	154	6.7	38.3	0.18	27.38	60
1	1:232252286	7	467	6.6	25.8	0.32	21.71	60
0	1:232854514	3	81	10.9	22.3	0.13	22.62	57
0	1:232919325	3	78	6.8	20.1	0.08	33.57	51
1	1:234040213	4	58	16	12	0.2	19.95	60
0	1:234654938	3	75	15.6	15.4	0.12	24.38	47
1	1:234805715	10	352	5.3	8.3	0.3	33.1	60
0	1:235006157	3	72	4.7	69.1	0.07	40.43	60
1	1:235248028	6	186	5.6	29.1	0.41	14.52	56
0	1:235646637	3	88	10.6	9.4	0.15	18.95	57
0	1:235694780	3	54	16.3	13.2	0.1	29	60
1	1:236661508	7	1166	5	2.9	0.3	22.95	60
1	1:237401257	5	76	8.1	22.1	0.26	18.76	60
1	1:237952892	4	62	11	20.2	0.18	22.05	60
1	1:237967627	6	308	2.8	7.1	0.22	26.57	60
0	1:238744006	3	83	10.9	38	0.13	22.76	48
1	1:240643446	8	50	8.8	7.4	0.3	26.29	60
1	1:240815525	7	57	7.6	0	0.41	17.05	60
0	1:241050630	3	64	2	10.6	0.14	20.62	60
1	1:241489950	7	342	9.5	5.7	0.3	22.81	56
0	1:242023946	3	58	7.4	16.8	0.1	27.71	60
0	1:242128206	3	117	13.4	18.6	0.1	29.33	60
0	1:244216609	3	84	16.2	19.5	0.11	25.9	60
0	1:244291255	4	53	16.1	23.4	0.13	29.05	60
1	1:244536645	3	71	7.7	7	0.1	29.29	41
0	1:244671672	3	94	12	18.7	0.1	27.9	60
1	1:244881984	7	59	6	11.7	0.37	18.81	60
1	1:244956823	8	1981	7.7	10.2	0.38	20.52	59
0	1:245005105	3	55	14.4	2.6	0.09	32.48	60
1	1:247252127	8	61	8.3	11	0.32	24.81	60
0	1:248624617	3	53	14	37	0.05	53.05	53
0	1:249237508	3	62	15.4	7.1	0.05	58.76	24
1	1:249238592	3	234	5.9	44.8	0.05	56.9	26
0	2:592068	3	54	6.2	38.6	0.1	28.43	52
0	2:1322382	3	60	12.1	31.9	0.08	34.38	60
0	2:2343951	3	51	5.3	38.3	0.1	28.38	60
1	2:2523834	7	53	31.7	12.3	0.35	19.9	60
1	2:3421890	3	2241	1.5	20.9	0.09	31.38	60
0	2:4331042	3	63	3.9	22.2	0.08	36	60
0	2:4979567	3	58	7.7	34.7	0.15	19.1	53
0	2:5678928	3	58	5.2	10.4	0.08	35.67	60
0	2:5727945	3	61	14.1	59.2	0.11	26.1	55
0	2:6891595	3	63	15.6	32.7	0.07	41.95	60
0	2:7573191	3	52	15.7	44.8	0.08	34.71	46
0	2:7727166	3	51	10.4	69.8	0.08	34.71	60
0	2:8011817	4	54	5.7	10.5	0.12	30.81	60
1	2:8117068	8	107	3.3	1	0.4	19.57	60
0	2:8219603	3	53	6.1	46.4	0.11	26.43	60
0	2:8422903	3	58	15.9	28.2	0.12	23.29	60
0	2:8520081	3	101	8.2	35.2	0.08	33.38	60
0	2:8531901	3	52	24.4	33.8	0.13	22.29	60
0	2:8855420	3	50	7.4	18.1	0.08	37	60
0	2:9462802	3	68	15.9	32.5	0.11	26.43	60
0	2:10081893	3	60	14.7	4.5	0.09	32.86	60
1	2:10155407	4	693	7.9	2.5	0.31	12.67	60
0	2:11175324	3	101	11.8	17.8	0.16	18.62	60
1	2:12015230	3	75	10.7	28.2	0.1	29.29	60
0	2:12246616	3	58	6.9	19.8	0.1	28.62	60
0	2:14762851	3	52	8.2	44.2	0.16	18.05	56
0	2:15365344	3	52	6.6	30	0.09	31.29	49
0	2:18148311	3	56	7.6	33.5	0.09	30.62	60
0	2:18931468	4	66	4.1	1.9	0.15	26.62	60
0	2:19087909	3	52	1.6	23	0.08	34.67	60
1	2:20404059	3	81	10.7	10.9	0.18	16.14	60
0	2:22572364	4	64	20.9	9.1	0.13	28.76	58
1	2:22673405	5	131	18.8	19.8	0.18	27.52	60
0	2:22735982	3	88	7.3	61.2	0.11	25.38	60
0	2:24016907	3	71	15.7	10.2	0.08	35.14	60
0	2:24544163	3	59	7.6	45.8	0.06	43.43	60
0	2:25360844	3	130	11.1	42	0.16	18.24	60
1	2:26662796	6	50	16.9	6.4	0.28	20.71	60
0	2:27856563	3	51	3.3	25.3	0.11	26.52	60
0	2:28294849	3	72	14.3	15.6	0.09	32.29	53
0	2:29198222	3	55	9.6	16.1	0.11	26.71	60
1	2:29806422	4	382	13	4.3	0.31	12.81	60
1	2:30316423	6	60	11.8	20.3	0.32	18.71	60
1	2:30642276	8	66	7.7	13.1	0.23	34	60
0	2:32812760	3	69	10.9	23.7	0.1	28.52	60
0	2:34146680	3	88	14.3	16.4	0.08	35.38	60
1	2:34935099	3	63	7.1	4.3	0.11	27.05	60
1	2:37004232	5	304	4.6	58.4	0.27	18.29	60
0	2:37790305	3	55	9.4	33.9	0.09	32.86	60
0	2:38089294	3	52	6.5	7.3	0.1	29.62	55
0	2:38982282	3	73	4.5	35.5	0.08	34.38	48
0	2:40011193	3	78	12.1	22.2	0.11	25.62	60
0	2:41042740	3	112	13.4	31.5	0.11	25.76	58
0	2:41564087	3	62	3.3	27.8	0.08	34.86	60
0	2:42926389	3	76	10.7	22.3	0.07	41.24	56
0	2:44599550	3	55	7.3	31.6	0.08	35.48	47
0	2:45297187	3	80	8.4	19.9	0.11	27.05	60
0	2:45975269	3	87	15.7	25.3	0.11	25.14	60
0	2:48092560	3	52	11.1	11.1	0.17	17.24	60
1	2:48183219	6	132	10.6	48.5	0.24	24.52	50
1	2:48207035	7	53	10.8	25	0.27	25.38	52
1	2:48842615	4	58	6.4	11.6	0.12	32.76	46
1	2:48842682	5	93	11.2	10.8	0.15	32.67	59
0	2:49157792	3	60	8.3	0.6	0.12	24.14	60
1	2:49780417	6	353	6.8	5.8	0.26	22.76	60
1	2:50602643	6	347	8.5	5.7	0.2	28.81	60
0	2:51842441	3	53	16.2	33.4	0.11	26.38	60
0	2:53777063	3	50	26.7	28.3	0.08	35.57	48
0	2:54158271	3	56	9.7	8.7	0.1	27.81	60
0	2:55120251	3	50	5.2	49.3	0.09	32.62	60
0	2:55217453	3	59	10.3	8.5	0.11	27.1	60
0	2:55950091	3	58	9	42.8	0.06	43.33	60
0	2:57230346	3	56	12.8	4.5	0.14	20.1	60
0	2:57779065	3	54	14.2	13.9	0.1	28.1	60
0	2:59182393	3	51	3.3	42.2	0.08	36.33	60
1	2:59313188	5	119	48.9	14.9	0.19	25.71	48
0	2:59447563	9	51	22.1	5.9	0.28	31.9	58
0	2:60285374	3	80	26	7.5	0.1	29.52	60
0	2:63193568	3	67	8.7	14.4	0.08	33.43	60
1	2:65163768	4	327	4.1	1.7	0.18	21.95	60
0	2:68630574	3	62	14.5	30.3	0.09	32.9	60
1	2:68914883	10	115	7.2	18.9	0.23	42.62	60
0	2:70160364	3	61	11.4	20.2	0.14	21.33	47
0	2:70277423	3	78	8.1	0.6	0.11	26.33	60
0	2:71258071	3	51	3.2	3.6	0.09	31.95	53
0	2:74491621	3	71	5.5	23.4	0.13	21.67	60
0	2:76408570	3	79	15.5	21	0.09	30.43	60
1	2:76461181	4	56	12.5	6	0.22	17.67	60
0	2:77206672	3	62	4.7	1.4	0.07	38.48	60
0	2:77399508	3	66	7.5	16.5	0.17	17.05	44
0	2:78220189	3	54	15.2	39.8	0.11	25.19	56
0	2:78591791	3	65	15.1	50.4	0.08	36.1	60
1	2:78965419	6	342	9.7	5.3	0.3	19.9	60
0	2:79010954	3	97	11.4	29.9	0.08	33.76	60
0	2:79045102	3	61	11.7	12.8	0.1	28.1	58
0	2:80946072	3	56	16.3	26	0.14	21.24	60
0	2:81075778	3	59	3.9	33.1	0.11	25.52	60
0	2:82546666	3	52	15.7	5	0.12	23.33	60
0	2:82556604	3	50	11.7	14.3	0.1	28.9	60
0	2:83190846	3	60	10.7	6.6	0.09	32.05	59
