TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	3:195376727	13	50	14.6	15.3	0.3	42.27	49
1	3:195506027	4	160	29.8	39.9	0.36	11.09	53
1	3:195509458	5	84	20.3	19.4	0.44	11.36	57
1	3:195509852	7	143	0.4	19.1	0.6	11.64	58
1	3:196055925	8	927	0	10.6	0.42	19	60
0	3:197368518	4	128	16.1	10.1	0.19	20.09	49
0	3:197371247	4	220	21.9	81	0.2	19.18	37
1	3:197371947	4	45	4	23.3	0.16	24	58
1	3:197372406	4	101	21.9	17	0.18	22	13
1	3:197831514	4	98	0.5	11.5	0.27	14.73	60
1	4:46838	19	392	0.8	2.7	0.13	145.36	57
1	4:1602959	8	710	0.5	1.3	0.46	17.36	60
1	4:2550376	4	939	0.2	16	0.17	23.27	60
1	4:3593504	16	78	2.9	4.2	0.29	54.45	54
1	4:15792859	5	496	0.7	39	0.18	27.55	60
1	4:16426945	7	50	5.6	1.5	0.28	24.45	60
0	4:16946241	4	309	0.3	4.4	0.11	34.09	15
1	4:18760781	7	53	2.2	4.9	0.32	21.55	60
1	4:25241050	7	138	3.6	3.5	0.27	25.82	60
1	4:25497157	5	314	1	5.9	0.24	20.82	60
1	4:31406678	6	327	0.3	2.4	0.22	26.91	60
1	4:49093852	7	61	3.1	4.9	0.19	35.36	58
1	4:49094560	5	817	1	10.8	0.14	34.27	49
1	4:49096343	5	1575	0.7	140.9	0.13	36.09	49
1	4:49101472	4	61	5.1	14	0.05	75.18	4
0	4:49103990	4	57	13.5	18.1	0.05	72.27	1
1	4:49118056	7	76	5.5	37.1	0.11	58.45	44
1	4:49118135	11	75	18	26.9	0.18	58	53
1	4:49123561	10	74	31.3	12.9	0.09	107	18
1	4:49124141	7	61	24.8	18.8	0.07	91.36	15
1	4:49124614	5	103	17.3	50.2	0.06	80.64	3
1	4:49126742	9	56	15.2	10.8	0.13	65.27	9
1	4:49127547	6	63	18.6	13.7	0.08	67.18	3
1	4:49130277	5	62	10.6	21.3	0.08	57.55	1
1	4:49131000	4	166	25.1	63.5	0.07	52.91	1
1	4:49131918	6	99	16.4	43.5	0.11	51.09	2
1	4:49135063	5	52	21.7	21.7	0.07	64.82	5
1	4:49135279	7	55	12.8	9.8	0.1	65.45	3
0	4:49135788	4	146	20	63	0.06	60.64	4
1	4:49136781	4	74	17.1	10.5	0.07	54.27	9
1	4:49142265	4	54	12.3	13.1	0.07	53.09	5
0	4:49144494	5	51	4	6.2	0.08	59.55	14
1	4:49144957	4	73	6.7	11.9	0.06	58.55	10
1	4:49145156	4	116	6.4	6.1	0.06	57.45	10
1	4:49146843	8	373	16.3	83.5	0.14	53.45	42
1	4:49149960	13	52	7.1	6.4	0.22	56.82	60
1	4:49154579	4	163	0.9	2.9	0.09	42.73	36
1	4:49154987	9	82	15.4	33.3	0.19	45.18	35
1	4:49189155	9	317	0.8	2.4	0.22	40.45	6
1	4:49255203	31	979	0.2	2.9	0.3	101.45	43
1	4:49278746	7	860	0.3	12.5	0.12	56.73	42
1	4:49309733	10	1800	7.9	197.9	0.23	43.36	43
1	4:49310566	7	4467	26.7	1833	0.23	29.64	31
1	4:49310578	6	731	0.6	0.7	0.2	29.64	60
1	4:49534520	4	102	0.7	2.5	0.06	64.64	47
1	4:49606806	8	80	13.7	8.9	0.41	19.09	51
1	4:49645327	6	61	21.5	8.6	0.08	69.82	12
1	4:49645718	7	75	4.1	1.5	0.1	65	55
1	4:49647233	8	61	7.7	10.3	0.15	52.73	21
1	4:49647365	4	127	3.7	26.6	0.08	49.18	7
1	4:49648628	4	96	13.5	21.4	0.1	37.09	12
1	4:49652769	10	173	29.4	56.9	0.26	37.45	48
1	4:52672799	4	676	0.7	28.1	0.13	29.45	31
1	4:52676053	7	1524	0.6	196.2	0.23	30.27	45
1	4:55998568	5	330	1.7	3.7	0.21	23.55	60
1	4:57742564	8	52	2.1	2.2	0.25	31.27	60
1	4:63552089	8	53	4.3	2.9	0.4	19.64	60
1	4:64194468	7	337	1.6	110.4	0.4	17.18	60
1	4:75642744	7	5953	4.2	270.4	0.21	31.82	60
1	4:82674871	5	596	0.2	0.7	0.31	16	60
1	4:102787788	7	564	0.4	3.7	0.33	21.18	57
1	4:103329599	7	2633	0	86.1	0.31	22.36	60
1	4:103331339	4	528	1.1	6.4	1	3.55	60
1	4:107437645	5	782	0.1	67	0.18	27.73	60
1	4:114135102	11	484	0.3	5.2	0.3	36	60
1	4:121087092	7	204	0.8	2.8	0.28	24.91	60
1	4:130066350	6	1974	15.7	309.1	0.27	21.73	60
1	4:133180767	10	2242	0.2	40.3	0.3	33.27	60
1	4:133819608	6	320	1.9	5.4	0.25	23.55	60
1	4:166002616	7	2436	0	12.2	0.31	22.09	60
1	4:169120841	8	81	4.7	4.5	0.36	21.91	60
1	4:170278464	8	420	0.3	2.3	0.24	32.27	60
1	4:183082278	7	308	0.3	3.6	0.22	31.45	60
1	4:187880573	5	63	18.6	10.8	0.41	12	46
1	4:187894420	4	117	0.9	31	0.63	6.27	60
1	4:189424813	4	57	9.1	6.1	0.19	20.55	59
1	4:189425200	5	59	6.2	17.5	0.21	23.73	60
1	4:189425470	8	57	4.6	11.6	0.35	22.45	60
1	4:190291426	6	317	1.1	4.5	0.37	16	60
1	5:11864	4	275	11.2	18.2	0.05	69.45	48
1	5:11900	6	120	55.8	0.9	0.08	69.64	50
1	5:176162	5	226	5.5	13.4	0.17	28.09	60
1	5:257996	8	218	2.6	56.2	0.54	14.64	59
1	5:259797	4	69	22.2	18	0.41	9.64	45
1	5:260928	5	67	16.7	28.3	0.3	16.27	58
1	5:836145	7	903	0.5	5.6	0.24	28.09	57
1	5:1682473	5	312	0.4	4.8	0.27	18.18	51
1	5:7221937	8	319	0.2	5.2	0.42	18.82	60
1	5:10756181	7	333	0.5	3.6	0.28	24.82	60
1	5:12811029	8	9501	0.1	5.5	0.42	18.64	60
1	5:15942648	8	366	2.2	7.1	0.36	21.64	58
1	5:17598141	16	725	1.3	175.3	0.24	65.45	46
1	5:18171845	6	62	1.8	6.1	0.36	16.64	60
1	5:22315067	4	164	2.1	3.5	0.22	17.82	60
1	5:25316208	8	305	1.1	5.1	0.3	26.09	60
1	5:26186256	8	60	3.9	2.1	0.3	25.82	60
1	5:35191140	7	337	0.4	4	0.45	15.27	60
1	5:49420176	20	494	9.8	63.1	0.07	260.18	2
1	5:68935113	12	155	2.4	0.6	0.07	170.55	7
1	5:69514839	4	156	1.9	0.5	0.06	60.36	1
1	5:69789944	5	155	2.2	2.4	0.08	56.36	13
0	5:70190927	4	334	0.7	5	1	3.82	1
0	5:70515203	5	154	0.4	0.9	0.05	92.18	21
1	5:77048353	8	336	0.3	4.3	0.24	33	60
1	5:77062326	5	310	0.9	4.8	0.18	26.64	60
1	5:79013706	8	302	6.4	22.2	0.28	28.18	54
1	5:84814478	9	76	1.9	2.1	0.29	30.45	60
1	5:84822818	7	67	7.8	8.7	0.34	20.55	60
1	5:106236956	4	2851	1.8	38	0.16	24.18	60
1	5:108758406	8	63	4.8	12.4	0.41	19.36	60
1	5:112477828	8	538	0.5	2.2	0.54	14.55	60
1	5:116222072	7	59	3.3	2.1	0.28	24.82	58
1	5:116428187	8	313	4.2	5.4	0.26	30.73	60
1	5:119015147	7	319	0.5	3	0.41	16.82	60
1	5:126458378	6	438	0.2	1.2	0.2	29	55
1	5:141459201	5	306	0.5	3.6	0.24	20.45	60
1	5:143353643	7	174	1.3	4	0.3	23.09	60
1	5:144473272	8	382	0.5	4.9	0.35	22.55	60
1	5:147553040	7	964	19	4.8	0.25	27	60
1	5:147553045	8	1402	11.6	95.6	0.29	27	60
1	5:147554440	5	245	21	8.2	1	4.36	60
1	5:147554689	4	89	1	24.8	0.66	6	60
1	5:152986429	6	92	0	0	0.22	27.09	60
1	5:159742557	10	106	1.1	0.3	0.25	39.36	60
1	5:164366308	8	309	0.5	4.7	0.43	18.45	60
1	5:166885258	7	148	5.3	8.3	0.31	22.09	54
1	5:170129942	8	1468	0.5	87.8	0.32	24.73	60
1	5:179077357	8	126	5.1	24.7	0.33	24.18	60
1	5:179847432	4	1219	0.1	25.3	0.29	13.36	60
1	5:180895881	7	139	0.9	2	0.15	46.27	36
1	6:5835688	4	354	1.6	41.5	0.17	22.27	60
0	6:5853285	7	61	10.9	6.5	0.19	35.27	11
1	6:9075290	10	320	1.9	3.2	0.26	37.27	60
1	6:17472281	6	312	0.3	2.1	0.37	16	60
1	6:18943635	9	51	3	2.4	0.3	29.91	54
1	6:19155633	7	335	0.3	3.1	0.27	25.27	60
1	6:28972217	8	104	1.9	4.2	0.3	25.91	56
1	6:31292213	7	1730	0.1	14.7	0.27	25.36	60
1	6:32494288	4	309	1.6	4.1	0.6	6.64	32
1	6:32506239	5	311	0.7	5	0.55	9.09	49
0	6:32554914	8	275	5.7	14.8	0.17	45	39
1	6:32614952	6	311	0.5	2.5	0.23	25.09	51
1	6:32661819	8	109	11.2	4.2	0.32	24.45	49
1	6:38498280	7	134	2.5	3.5	0.22	31.09	48
1	6:41404070	6	322	0.3	4.2	0.27	22.18	60
1	6:57297191	4	4302	0	1.3	0.09	41.91	41
1	6:57423073	4	6052	0	2.5	0.11	36.09	1
1	6:57546312	7	112	4.6	0.8	0.29	23.82	19
1	6:58774914	11	152	16.7	21.2	0.08	134.09	47
1	6:58775037	17	339	1.6	68.5	0.12	135.09	49
1	6:58775870	65	337	4.3	17.9	0.22	284.09	43
1	6:67492606	9	77	9.8	5.9	0.3	29.36	59
1	6:74613580	9	6825	0	8.4	0.23	38.45	60
1	6:74865442	6	1150	0.1	5.7	0.24	24.64	60
1	6:77920111	7	310	0.7	6	0.33	20.82	60
1	6:90961202	6	86	2.3	0.7	0.28	20.73	60
1	6:97505046	8	315	0.4	4	0.27	28.73	60
1	6:108352547	7	100	8.9	15.9	0.55	12.64	60
1	6:115624542	7	316	1	7.7	0.24	28.64	60
1	6:119417514	8	327	0.6	5.5	0.29	27	54
1	6:126468009	8	233	2.7	5.2	0.36	22.09	60
1	6:140952900	8	290	2.3	5.9	0.45	17.73	60
1	6:149632780	8	164	2.1	3.4	0.34	23.09	60
1	6:155387302	6	69	5.5	4.8	0.31	19.09	60
1	6:163434417	6	143	16.8	24	0.17	34	60
1	6:168717255	6	1531	3.4	96.7	0.26	22.45	55
1	6:171005255	4	152	2.6	1.7	0.11	34.64	2
1	7:12947913	8	51	10.9	4.2	0.42	18.82	60
1	7:14449041	9	320	0.5	3.9	0.26	33.36	60
1	7:15885450	8	416	0.4	2.4	0.28	28.55	50
1	7:16936297	5	337	1.1	5.5	0.27	18.36	60
1	7:24677936	12	322	0.4	5.8	0.3	39	60
1	7:28596643	6	216	0.9	0.9	0.28	21.36	60
1	7:31590575	4	1440	5.8	82.6	0.17	23.45	60
1	7:36441179	5	773	0.1	7.7	0.27	18.09	60
1	7:38508474	4	326	0.6	6.6	0.2	19.18	60
1	7:38513018	5	337	0.4	7.1	0.19	26	60
1	7:54370334	6	60	3	1.8	0.27	22.09	60
1	7:56217749	8	2507	0	2.5	0.39	20.09	60
1	7:57957718	5	1692	0.1	5.3	0.41	11.91	60
1	7:61122424	6	166	3.7	19.4	0.62	9.55	19
1	7:61130747	5	1532	0.2	12.9	0.05	90.73	3
0	7:61176657	4	163	4.6	32.6	0.23	17.36	25
0	7:61216528	5	1534	0.1	8.3	0.29	17.09	2
0	7:61532026	9	321	2	5.2	0.2	43.45	60
0	7:61639313	7	203	1.3	2.5	0.28	25	3
1	7:61911021	7	3924	0.1	18.2	0.12	56.36	58
1	7:62002296	6	2574	0	3.2	0.54	11	60
1	7:73190206	7	351	0.3	4.6	0.37	18.91	60
1	7:76607175	7	267	3.3	9	0.56	12.45	56
1	7:81358338	9	272	1.3	4.7	0.22	39.36	60
1	7:86615473	10	289	0.4	2.8	0.29	34.09	60
1	7:89157003	10	85	4.9	4.8	0.3	33.27	56
1	7:93169988	9	116	0.7	1.6	0.26	33.36	60
1	7:95386263	7	330	0.4	3	0.35	19.55	60
0	7:98817510	5	54	6.6	7.2	0.36	13.64	60
1	7:100636400	6	2170	0.3	25.2	0.12	47.45	59
1	7:100680385	4	174	1	67.1	0.15	26.45	49
1	7:102259938	6	127	1.2	15.1	0.09	65.36	9
1	7:103874943	7	302	3.9	13	0.43	16.27	53
1	7:105154193	8	390	2.1	136.9	0.37	21.27	60
1	7:116842011	8	311	0.4	3	0.31	25.45	52
1	7:138296444	10	771	0.2	3.4	0.3	32.55	60
1	7:138322202	7	61	4.8	5.6	0.39	17.82	59
1	7:143898593	9	336	0.6	10.2	0.16	53.09	4
1	7:144361186	7	321	0.4	5.3	0.3	22.64	60
1	7:150463062	5	341	0.3	2.3	0.29	17.09	51
1	7:158029476	6	973	0.1	0.8	0.44	13.45	60
1	7:158127570	5	112	19.2	6	0.43	11.55	20
1	8:98817	6	2030	0	6	0.93	6.45	1
1	8:1185728	4	169	24.5	56.5	0.28	13.91	60
1	8:1186340	7	1776	6.1	688	0.63	11.09	60
1	8:1191182	6	53	16.6	11.6	0.47	12.64	50
1	8:1351251	5	181	18.8	19.9	1	2.18	41
1	8:2250149	7	134	3.1	6.4	0.14	47.82	56
1	8:3485769	8	121	0.6	0.5	0.4	19.64	60
1	8:4222057	8	339	0.1	4.5	0.43	18.27	60
1	8:7132689	4	1836	0.1	1.6	0.19	21	1
1	8:7773865	8	317	1	6.6	0.58	13.64	31
1	8:12528707	4	328	0.4	2.1	0.14	27.55	52
1	8:30072464	8	175	0.6	9.2	0.35	22.36	60
1	8:30603993	8	1606	0.1	18.4	0.27	28.91	60
1	8:39737281	8	230	0.5	1.9	0.26	29.82	60
1	8:39765321	8	330	1	7.4	0.22	34.91	60
1	8:40774624	5	5151	0.2	4.4	0.22	22.45	60
1	8:41300396	7	53	3.6	3.4	0.28	24.73	60
1	8:47405847	6	2068	0.3	43.6	0.37	16.09	60
1	8:75362868	8	4073	0.3	3.1	0.24	32.82	60
1	8:75876945	6	325	1	2.5	0.33	17.91	60
1	8:77337382	8	1045	0.1	0.9	0.38	20.91	60
1	8:107021579	8	50	8.4	4.2	0.27	29	60
1	8:107728561	7	329	0.5	5.6	0.38	18.27	53
1	8:131319453	9	53	6.1	6	0.3	29.45	60
1	8:143382322	8	85	2.5	2.2	0.43	18.45	60
1	9:4537276	5	329	6.6	5.7	0.28	17.73	60
1	9:8640848	7	815	0	1.3	0.37	18.82	60
1	9:10404565	4	528	0.5	1.8	0.18	21.18	60
1	9:38979824	11	319	0.4	4.7	0.18	59.64	4
1	9:40135780	4	331	0.7	4.5	0.63	6.27	2
1	9:40215091	7	321	0.3	3.8	0.56	12.36	1
1	9:42039102	16	304	1.4	1.5	0.29	53.91	3
1	9:42126713	5	633	0.8	6.2	0.17	28.27	16
1	9:42161768	13	287	0.8	5.3	0.17	76.45	19
1	9:42567108	5	3011	0.3	18.1	0.21	22.82	2
1	9:42848004	11	2398	0	0	0.28	38	4
1	9:42931723	9	216	1.6	7.8	0.12	69.36	2
0	9:43424517	8	312	0.5	4	0.21	37.64	5
